id,ACTION
8960,0.970895833333
8961,0.953491844512
8962,0.994955279898
8963,0.989839285714
8964,0.9063
8965,0.969292886179
8966,0.856636541353
8967,0.397144047619
8968,0.96780129108
8969,0.900953703704
8970,0.9617
8971,0.914125
8972,0.958641666667
8973,0.945798443557
8974,0.97395581571
8975,0.989583333333
8976,0.9189625
8977,0.964358333333
8978,0.971877352981
8979,0.97975
8980,0.500357142857
8981,0.956475
8982,0.966125
8983,0.960075
8984,0.966199151085
8985,0.972457605098
8986,0.902789285714
8987,0.981539149043
8988,0.942058333333
8989,0.983666666667
8990,0.844291666667
8991,0.969525
8992,0.745808333333
8993,0.988672482377
8994,0.943908333333
8995,0.861901190476
8996,0.990491666667
8997,0.964041666667
8998,0.929822032641
8999,0.979856738946
9000,0.976459327501
9001,0.693965873016
9002,0.9591
9003,0.978598328625
9004,0.940776219512
9005,0.671138095238
9006,0.976141666667
9007,0.984
9008,0.988583333333
9009,0.993181592689
9010,0.980325
9011,0.959358333333
9012,0.993916666667
9013,0.98375
9014,0.950275
9015,0.865118999413
9016,0.928783333333
9017,0.972616666667
9018,0.989362405709
9019,0.985830962172
9020,0.851973442368
9021,0.938832665111
9022,0.958076785714
9023,0.9298125
9024,0.902617207792
9025,0.87576336958
9026,0.973225
9027,0.978732249096
9028,0.976539069264
9029,0.889125
9030,0.973503425419
9031,0.976440493391
9032,0.974718684211
9033,0.992
9034,0.864952857143
9035,0.967906592689
9036,0.891341666667
9037,0.957003539254
9038,0.964204166667
9039,0.841072619048
9040,0.980875
9041,0.986664520744
9042,0.96985
9043,0.812664285714
9044,0.980654166667
9045,0.952783333333
9046,0.943032407407
9047,0.838416898148
9048,0.981977475905
9049,0.97045925181
9050,0.980130952381
9051,0.959262398767
9052,0.970871653713
9053,0.919133333333
9054,0.968906303864
9055,0.80655131158
9056,0.916291666667
9057,0.9935
9058,0.971216666667
9059,0.923225
9060,0.926741666667
9061,0.926420597484
9062,0.923391666667
9063,0.976375
9064,0.932308333333
9065,0.959943684211
9066,0.963540456013
9067,0.984658333333
9068,0.984023405612
9069,0.9744
9070,0.990716659143
9071,0.924571797228
9072,0.980409644914
9073,0.988331592689
9074,0.955888739266
9075,0.953175360668
9076,0.938591666667
9077,0.9796643026
9078,0.945414285714
9079,0.968966666667
9080,0.988141666667
9081,0.980975
9082,0.970709340659
9083,0.860546066253
9084,0.946995833333
9085,0.877692923006
9086,0.982016666667
9087,0.960260119048
9088,0.38565952381
9089,0.935821240602
9090,0.98145
9091,0.907557646495
9092,0.984381592689
9093,0.938722463768
9094,0.932683333333
9095,0.9462393026
9096,0.745548809524
9097,0.824989517196
9098,0.972214285714
9099,0.944139269291
9100,0.987452017544
9101,0.147233333333
9102,0.992425
9103,0.802463454627
9104,0.889794674041
9105,0.141525
9106,0.969239149043
9107,0.988191677837
9108,0.983083333333
9109,0.950149369483
9110,0.959533333333
9111,0.946841666667
9112,0.926430935957
9113,0.973469047619
9114,0.95658081571
9115,0.987333333333
9116,0.963651260504
9117,0.9827125
9118,0.967331072609
9119,0.890383333333
9120,0.791866666667
9121,0.949979790941
9122,0.964261904762
9123,0.921602272727
9124,0.990824074074
9125,0.970539393939
9126,0.984897955876
9127,0.981540072279
9128,0.91458212268
9129,0.891808333333
9130,0.952084552846
9131,0.896258602151
9132,0.868461378003
9133,0.92455
9134,0.989794317362
9135,0.893791666667
9136,0.920534552846
9137,0.92742629108
9138,0.966748405612
9139,0.961142886179
9140,0.97645
9141,0.964733333333
9142,0.969532407407
9143,0.919865625
9144,0.905546
9145,0.956691666667
9146,0.982345890725
9147,0.915283333333
9148,0.948091666667
9149,0.977177777778
9150,0.918991666667
9151,0.931258333333
9152,0.928086986061
9153,0.984641666667
9154,0.767472619048
9155,0.589258333333
9156,0.97498081571
9157,0.876633333333
9158,0.99075
9159,0.814516666667
9160,0.977591666667
9161,0.972591913367
9162,0.963268364251
9163,0.965716666667
9164,0.991079998302
9165,0.970441666667
9166,0.320741666667
9167,0.944095175439
9168,0.936133333333
9169,0.985445390122
9170,0.949920552915
9171,0.974125
9172,0.965872635934
9173,0.43745
9174,0.946291666667
9175,0.708291666667
9176,0.944828417266
9177,0.98825
9178,0.848876535088
9179,0.933616666667
9180,0.991123405612
9181,0.989708333333
9182,0.965298850575
9183,0.922683333333
9184,0.818358333333
9185,0.961841666667
9186,0.430791666667
9187,0.928691666667
9188,0.934341687456
9189,0.991973405612
9190,0.944751785714
9191,0.952808333333
9192,0.954250249797
9193,0.982645833333
9194,0.973033333333
9195,0.99055
9196,0.937833333333
9197,0.975469580143
9198,0.912308333333
9199,0.959547058824
9200,0.947141666667
9201,0.931541666667
9202,0.929033333333
9203,0.954666666667
9204,0.900608047056
9205,0.943960119048
9206,0.978998405612
9207,0.977
9208,0.919
9209,0.882040826331
9210,0.961362254902
9211,0.990115072279
9212,0.836042957746
9213,0.967257410152
9214,0.979488220427
9215,0.977166666667
9216,0.884519384258
9217,0.922794047619
9218,0.829120238095
9219,0.977908893292
9220,0.975398271464
9221,0.949389285714
9222,0.993662878788
9223,0.762416666667
9224,0.975191666667
9225,0.967682978212
9226,0.93720463312
9227,0.935068999413
9228,0.977291666667
9229,0.977448405612
9230,0.905934552846
9231,0.981541666667
9232,0.988291666667
9233,0.955703616352
9234,0.963491666667
9235,0.920589483066
9236,0.923025
9237,0.930083333333
9238,0.969058333333
9239,0.977299559696
9240,0.987858050526
9241,0.946895597484
9242,0.931708602151
9243,0.940404573935
9244,0.932166666667
9245,0.949158329035
9246,0.125083333333
9247,0.989
9248,0.833065686275
9249,0.918551484018
9250,0.99075
9251,0.657275
9252,0.808816666667
9253,0.953791666667
9254,0.97935852466
9255,0.87519984472
9256,0.913542957746
9257,0.955930969267
9258,0.967691383859
9259,0.985461140695
9260,0.986276858916
9261,0.935530952381
9262,0.987608333333
9263,0.89355952381
9264,0.886578374413
9265,0.989997810374
9266,0.877476190476
9267,0.911225
9268,0.79775
9269,0.988041666667
9270,0.958464716888
9271,0.913212318841
9272,0.958866666667
9273,0.990848405612
9274,0.902108333333
9275,0.842833333333
9276,0.94358081571
9277,0.823338095238
9278,0.954370777877
9279,0.967905681818
9280,0.946998592979
9281,0.985916666667
9282,0.95282631158
9283,0.956068452381
9284,0.927808333333
9285,0.943985533238
9286,0.960175179509
9287,0.925214285714
9288,0.919004761905
9289,0.866669047619
9290,0.991041666667
9291,0.979915517241
9292,0.942324074074
9293,0.9747125
9294,0.940541666667
9295,0.959069238946
9296,0.978830405933
9297,0.962036255411
9298,0.354102380952
9299,0.975475
9300,0.941133333333
9301,0.959732758621
9302,0.894078571429
9303,0.942408333333
9304,0.437101240602
9305,0.965986586205
9306,0.97575
9307,0.9869125
9308,0.876297619048
9309,0.870455952381
9310,0.953083333333
9311,0.871689285714
9312,0.959906738946
9313,0.9314
9314,0.936725
9315,0.912101190476
9316,0.995533333333
9317,0.966303431373
9318,0.958083904828
9319,0.951580735931
9320,0.905022619048
9321,0.876113968959
9322,0.964372972973
9323,0.887525
9324,0.777603937121
9325,0.882263888889
9326,0.962404166667
9327,0.961403703704
9328,0.986083333333
9329,0.958133333333
9330,0.89805
9331,0.987383333333
9332,0.912508333333
9333,0.976914149043
9334,0.952175
9335,0.962972253609
9336,0.898658333333
9337,0.899068461212
9338,0.955841666667
9339,0.921658333333
9340,0.935658333333
9341,0.96785
9342,0.977392978247
9343,0.968894957677
9344,0.989258333333
9345,0.959858333333
9346,0.933773985507
9347,0.92925
9348,0.980966666667
9349,0.941422619048
9350,0.983112590204
9351,0.942525872093
9352,0.97745636049
9353,0.92805131158
9354,0.959797883598
9355,0.973229977629
9356,0.939403985507
9357,0.959896946565
9358,0.969681738946
9359,0.601935440232
9360,0.961416666667
9361,0.984244708533
9362,0.993149125021
9363,0.456599014582
9364,0.92865
9365,0.96455
9366,0.833158333333
9367,0.892725
9368,0.960935686314
9369,0.944191025641
9370,0.875401190476
9371,0.988216666667
9372,0.940908333333
9373,0.978661494253
9374,0.923765072279
9375,0.980011925287
9376,0.788020092358
9377,0.968183333333
9378,0.896890072279
9379,0.904458333333
9380,0.169119047619
9381,0.936891666667
9382,0.985214285714
9383,0.961408967383
9384,0.621572619048
9385,0.969431738946
9386,0.960608645971
9387,0.976135714286
9388,0.983933333333
9389,0.928041666667
9390,0.984994554976
9391,0.904278412563
9392,0.964475
9393,0.724680952381
9394,0.965241320144
9395,0.976930952381
9396,0.597625
9397,0.965433333333
9398,0.976552470033
9399,0.976791666667
9400,0.965492998072
9401,0.91195026455
9402,0.971386904762
9403,0.949758333333
9404,0.9637
9405,0.955578571429
9406,0.95395
9407,0.958766522975
9408,0.902566666667
9409,0.962165505226
9410,0.96567523261
9411,0.9642
9412,0.84902102466
9413,0.942517553
9414,0.988491212121
9415,0.739633333333
9416,0.967525
9417,0.599933333333
9418,0.9737
9419,0.958432407407
9420,0.9631
9421,0.980767498302
9422,0.966458333333
9423,0.984590834934
9424,0.902741324534
9425,0.942676816281
9426,0.870025
9427,0.968740456013
9428,0.947744519874
9429,0.965375
9430,0.9234
9431,0.937975925926
9432,0.978991666667
9433,0.950059552846
9434,0.956816666667
9435,0.981906592689
9436,0.952058333333
9437,0.941175
9438,0.919366666667
9439,0.758433333333
9440,0.81451005291
9441,0.970816666667
9442,0.909456738946
9443,0.993206492163
9444,0.981933333333
9445,0.971625
9446,0.940833333333
9447,0.968240072279
9448,0.900041666667
9449,0.91035
9450,0.949691666667
9451,0.976248405612
9452,0.937475
9453,0.475825
9454,0.979572032641
9455,0.948714915966
9456,0.938815625
9457,0.970960771907
9458,0.213125
9459,0.971889285714
9460,0.991541666667
9461,0.954626220145
9462,0.947333333333
9463,0.940116666667
9464,0.856275
9465,0.986333333333
9466,0.9706
9467,0.815639285714
9468,0.577341666667
9469,0.975501331405
9470,0.917457542583
9471,0.956751219512
9472,0.934167957746
9473,0.965000360668
9474,0.995045352177
9475,0.1037
9476,0.939366666667
9477,0.97725
9478,0.771552380952
9479,0.974083333333
9480,0.967436385512
9481,0.97502839233
9482,0.922317696199
9483,0.948102495292
9484,0.982240440123
9485,0.948166666667
9486,0.971369708533
9487,0.775302504452
9488,0.967083333333
9489,0.967290072279
9490,0.965125
9491,0.976097987822
9492,0.951008333333
9493,0.989625
9494,0.686766666667
9495,0.95815
9496,0.971525
9497,0.936088244048
9498,0.946344617733
9499,0.961554471545
9500,0.992783333333
9501,0.979375
9502,0.935341666667
9503,0.92087745098
9504,0.897209005746
9505,0.929796705426
9506,0.983123259356
9507,0.971713613232
9508,0.565900644028
9509,0.992106592689
9510,0.969635313947
9511,0.90878110119
9512,0.95594676521
9513,0.938857504355
9514,0.971908333333
9515,0.9733125
9516,0.977372979716
9517,0.961191666667
9518,0.959208333333
9519,0.987041666667
9520,0.956
9521,0.402967857143
9522,0.865755952381
9523,0.981639149043
9524,0.948384552846
9525,0.966098789346
9526,0.955551219512
9527,0.982807355344
9528,0.844757142857
9529,0.956723789346
9530,0.936594751647
9531,0.953289330785
9532,0.920408982684
9533,0.860455952381
9534,0.900642886179
9535,0.700516666667
9536,0.959701190476
9537,0.982245291997
9538,0.990475
9539,0.851433333333
9540,0.970262280702
9541,0.977371900826
9542,0.986625
9543,0.98567834022
9544,0.861284016393
9545,0.937051219512
9546,0.945047482377
9547,0.0593
9548,0.989991666667
9549,0.949682758621
9550,0.9327
9551,0.943442886179
9552,0.972780405933
9553,0.982640072279
9554,0.566941666667
9555,0.971770478212
9556,0.818508333333
9557,0.927278619529
9558,0.989083333333
9559,0.953945192308
9560,0.935383333333
9561,0.81365245098
9562,0.873266666667
9563,0.970758219182
9564,0.985630405933
9565,0.989683333333
9566,0.982459722222
9567,0.887006746032
9568,0.994214926023
9569,0.969507569039
9570,0.956863356224
9571,0.971450925926
9572,0.9681
9573,0.975294171118
9574,0.983391666667
9575,0.97865
9576,0.996581738946
9577,0.979404440048
9578,0.987657894737
9579,0.879481738946
9580,0.963704221322
9581,0.991262878788
9582,0.9773
9583,0.910883333333
9584,0.896210714286
9585,0.884043684211
9586,0.97833081571
9587,0.957616666667
9588,0.987892220895
9589,0.984083333333
9590,0.971031170886
9591,0.958794179172
9592,0.979069309679
9593,0.967547619048
9594,0.967791666667
9595,0.872383333333
9596,0.950541666667
9597,0.960614958778
9598,0.878725
9599,0.974569036681
9600,0.975271240602
9601,0.954775
9602,0.919814285714
9603,0.932545676168
9604,0.963645833333
9605,0.980004166667
9606,0.9610625
9607,0.923958333333
9608,0.944391666667
9609,0.984795833333
9610,0.925312811174
9611,0.983015072279
9612,0.924486904762
9613,0.989791666667
9614,0.954748148148
9615,0.384607051282
9616,0.986575831635
9617,0.985108333333
9618,0.973232407407
9619,0.609577380952
9620,0.948488095238
9621,0.932069047619
9622,0.731271900826
9623,0.990573405612
9624,0.959252394265
9625,0.771807291667
9626,0.932441666667
9627,0.969332142857
9628,0.963525
9629,0.963241666667
9630,0.973723405612
9631,0.931337075394
9632,0.971916666667
9633,0.963857142857
9634,0.965458333333
9635,0.831333333333
9636,0.853325
9637,0.949313567493
9638,0.991217554521
9639,0.966713372093
9640,0.977369238946
9641,0.990781380997
9642,0.739230952381
9643,0.97105463312
9644,0.954355952381
9645,0.986091666667
9646,0.9636
9647,0.870425
9648,0.93165
9649,0.984792857143
9650,0.894233333333
9651,0.878405952381
9652,0.814468684211
9653,0.980147619048
9654,0.968
9655,0.918172058824
9656,0.974355726642
9657,0.958908333333
9658,0.980121240602
9659,0.950810531136
9660,0.849577380952
9661,0.698266666667
9662,0.942725
9663,0.977185905612
9664,0.870947619048
9665,0.948128616352
9666,0.977025537634
9667,0.976653383241
9668,0.955571946565
9669,0.852283333333
9670,0.969380952381
9671,0.9466
9672,0.929416666667
9673,0.9620470726
9674,0.82572085022
9675,0.961239149043
9676,0.948430164319
9677,0.925283333333
9678,0.635258058608
9679,0.903830952381
9680,0.972696240602
9681,0.994144092689
9682,0.990062280702
9683,0.882925
9684,0.981669474028
9685,0.984191666667
9686,0.9537220726
9687,0.335826190476
9688,0.959749267823
9689,0.965341126395
9690,0.983353947368
9691,0.958984848485
9692,0.954341666667
9693,0.989
9694,0.907504166667
9695,0.234525
9696,0.983626785714
9697,0.807184865371
9698,0.976126219512
9699,0.98015952381
9700,0.988484888664
9701,0.980558600648
9702,0.975044617733
9703,0.935
9704,0.969007407407
9705,0.927295238095
9706,0.971908050847
9707,0.971139089347
9708,0.969740072279
9709,0.893492758285
9710,0.969223405612
9711,0.98970581571
9712,0.955351219512
9713,0.93715
9714,0.967619047619
9715,0.944573680739
9716,0.903475
9717,0.956993452381
9718,0.978181738946
9719,0.956307702816
9720,0.989411570318
9721,0.93987603615
9722,0.871291666667
9723,0.910201231697
9724,0.934383333333
9725,0.884625
9726,0.9371
9727,0.987333333333
9728,0.97312631158
9729,0.72955
9730,0.986211668134
9731,0.988166666667
9732,0.955158333333
9733,0.960758333333
9734,0.957333333333
9735,0.919675
9736,0.630339285714
9737,0.983266666667
9738,0.872691666667
9739,0.948496992088
9740,0.8855
9741,0.94605
9742,0.951080076724
9743,0.979
9744,0.95507449992
9745,0.598013274644
9746,0.981496827501
9747,0.986158333333
9748,0.952316666667
9749,0.983908333333
9750,0.971973212407
9751,0.901528333333
9752,0.962940456013
9753,0.983782407407
9754,0.7944
9755,0.946585784314
9756,0.97593081571
9757,0.966824724343
9758,0.986441666667
9759,0.966330952381
9760,0.931766666667
9761,0.972447328688
9762,0.974058333333
9763,0.977214285714
9764,0.823835585501
9765,0.961016666667
9766,0.927741466285
9767,0.684964285714
9768,0.4556
9769,0.899016666667
9770,0.983699074074
9771,0.962613613232
9772,0.971730969267
9773,0.9755625
9774,0.945653293084
9775,0.970869047619
9776,0.97156081571
9777,0.934658333333
9778,0.988583333333
9779,0.92115
9780,0.863083333333
9781,0.966958333333
9782,0.983810724342
9783,0.758271428571
9784,0.910608333333
9785,0.975450360668
9786,0.834675
9787,0.972745168267
9788,0.891633333333
9789,0.985747482377
9790,0.942641666667
9791,0.985142052321
9792,0.995591666667
9793,0.970216666667
9794,0.967007339007
9795,0.896537801785
9796,0.952523809524
9797,0.959875
9798,0.954397619048
9799,0.86062202381
9800,0.936491666667
9801,0.980381410256
9802,0.827876060542
9803,0.977123099322
9804,0.877879320988
9805,0.991845614035
9806,0.971090740741
9807,0.9869
9808,0.992528985998
9809,0.97455
9810,0.922609016393
9811,0.972038851635
9812,0.794391666667
9813,0.254408333333
9814,0.972416666667
9815,0.985666666667
9816,0.968866666667
9817,0.808164166667
9818,0.955983333333
9819,0.931491666667
9820,0.91895946718
9821,0.977618181818
9822,0.936525
9823,0.956016666667
9824,0.98225
9825,0.930822843045
9826,0.906005952381
9827,0.991341666667
9828,0.823392619048
9829,0.925132291667
9830,0.979165183326
9831,0.838300537634
9832,0.949633333333
9833,0.891100231481
9834,0.787241666667
9835,0.553669064505
9836,0.970240676348
9837,0.965577572279
9838,0.939533333333
9839,0.98265581302
9840,0.964259552846
9841,0.993108333333
9842,0.543258333333
9843,0.976205952381
9844,0.978891666667
9845,0.948783333333
9846,0.918466666667
9847,0.945001515152
9848,0.984075
9849,0.966891666667
9850,0.945630405933
9851,0.978170550847
9852,0.986558333333
9853,0.923875
9854,0.972393848055
9855,0.978222482377
9856,0.792534624413
9857,0.683111309524
9858,0.971480969267
9859,0.93935
9860,0.150957142857
9861,0.975751742433
9862,0.9523625
9863,0.890511666667
9864,0.988548115678
9865,0.94581969697
9866,0.745467204301
9867,0.970216666667
9868,0.984804166667
9869,0.864983333333
9870,0.982383333333
9871,0.944375
9872,0.874121240602
9873,0.982274152542
9874,0.989554573935
9875,0.974802430534
9876,0.973558333333
9877,0.93818325914
9878,0.971376861702
9879,0.977966666667
9880,0.947734644914
9881,0.969629357993
9882,0.986236854174
9883,0.953754573935
9884,0.952241666667
9885,0.857834722222
9886,0.983395798921
9887,0.946377380952
9888,0.82308452381
9889,0.945799342688
9890,0.97067629108
9891,0.930253431373
9892,0.976219554976
9893,0.900566666667
9894,0.984817063492
9895,0.9253
9896,0.94215
9897,0.986766666667
9898,0.843983797521
9899,0.881625
9900,0.946848412698
9901,0.967591666667
9902,0.960341666667
9903,0.9461125
9904,0.988804490318
9905,0.813141666667
9906,0.990041666667
9907,0.974571146674
9908,0.930316666667
9909,0.984042978247
9910,0.910183333333
9911,0.945608333333
9912,0.854761507123
9913,0.966472619048
9914,0.965108333333
9915,0.964160905612
9916,0.987667762255
9917,0.966655952381
9918,0.912108333333
9919,0.941780952381
9920,0.950754573935
9921,0.978083333333
9922,0.98145
9923,0.974890904827
9924,0.953958333333
9925,0.992069238946
9926,0.951490312416
9927,0.937958333333
9928,0.981
9929,0.9281375
9930,0.979316666667
9931,0.98525
9932,0.759408333333
9933,0.983666666667
9934,0.936866666667
9935,0.939428978935
9936,0.855305405933
9937,0.988353873239
9938,0.958443295148
9939,0.900621815287
9940,0.953485887312
9941,0.976049369483
9942,0.964033333333
9943,0.959986448031
9944,0.941983333333
9945,0.976816666667
9946,0.940725
9947,0.867278030303
9948,0.824314102564
9949,0.989166666667
9950,0.936381547967
9951,0.990766666667
9952,0.95115
9953,0.740431804427
9954,0.605500955204
9955,0.947775
9956,0.791825
9957,0.978149425287
9958,0.96082911121
9959,0.9113220726
9960,0.973614149043
9961,0.979
9962,0.960791666667
9963,0.973185759356
9964,0.835129761905
9965,0.967177572279
9966,0.992
9967,0.911241666667
9968,0.985675
9969,0.881528030303
9970,0.921882342062
9971,0.9402875
9972,0.960396946565
9973,0.9762
9974,0.889942402159
9975,0.718097619048
9976,0.985918233083
9977,0.957225925926
9978,0.974875
9979,0.883408333333
9980,0.913516666667
9981,0.923291666667
9982,0.981808333333
9983,0.941652380952
9984,0.988541666667
9985,0.963375
9986,0.970625
9987,0.693449259177
9988,0.973416666667
9989,0.988197619048
9990,0.972491666667
9991,0.979725
9992,0.948297619048
9993,0.938675
9994,0.969898259356
9995,0.964802777778
9996,0.616179606625
9997,0.958916666667
9998,0.949861050924
9999,0.924619263343
10000,0.796617063492
10001,0.874858333333
10002,0.979515072279
10003,0.733200595238
10004,0.979014530087
10005,0.917594387755
10006,0.873996753247
10007,0.886669117647
10008,0.966454166667
10009,0.962297619048
10010,0.833153174603
10011,0.422001902572
10012,0.879130482655
10013,0.900517886179
10014,0.952145833333
10015,0.984383280702
10016,0.874475
10017,0.978183333333
10018,0.993108333333
10019,0.870776367994
10020,0.878375
10021,0.959075
10022,0.811642857143
10023,0.985947222222
10024,0.985248442368
10025,0.932532291667
10026,0.965071348323
10027,0.974437962963
10028,0.961496644295
10029,0.973041857993
10030,0.98375514862
10031,0.962498717949
10032,0.893958333333
10033,0.91035
10034,0.896645477143
10035,0.986225
10036,0.771605952381
10037,0.986571705426
10038,0.611997619048
10039,0.9751
10040,0.958616666667
10041,0.1734
10042,0.973089196622
10043,0.841008333333
10044,0.988308333333
10045,0.79505
10046,0.984091666667
10047,0.888625
10048,0.963291666667
10049,0.984455365974
10050,0.979175
10051,0.903761792453
10052,0.943404131653
10053,0.96954079101
10054,0.958933333333
10055,0.972541666667
10056,0.890083333333
10057,0.956866324534
10058,0.905583333333
10059,0.925714285714
10060,0.986785905612
10061,0.983662708213
10062,0.921291666667
10063,0.923587654321
10064,0.900991666667
10065,0.822455952381
10066,0.977175
10067,0.922309624413
10068,0.960663223117
10069,0.936531821001
10070,0.924959196836
10071,0.987166666667
10072,0.948583333333
10073,0.913796871686
10074,0.981166666667
10075,0.956719330264
10076,0.968768315442
10077,0.914558333333
10078,0.977125
10079,0.142858333333
10080,0.932980952381
10081,0.971191091954
10082,0.978205969267
10083,0.961123793957
10084,0.977275
10085,0.98877460492
10086,0.99295
10087,0.974692204301
10088,0.9855
10089,0.973753415829
10090,0.993623405612
10091,0.897291666667
10092,0.936971146674
10093,0.908241509434
10094,0.982438739266
10095,0.9731
10096,0.970313333333
10097,0.924448680739
10098,0.928125
10099,0.899197619048
10100,0.859616666667
10101,0.949528237056
10102,0.972125
10103,0.990191666667
10104,0.947172463768
10105,0.982036141671
10106,0.825339285714
10107,0.956033333333
10108,0.913758333333
10109,0.773599359019
10110,0.915491666667
10111,0.92600503876
10112,0.971141666667
10113,0.921783333333
10114,0.955441666667
10115,0.931208333333
10116,0.938291666667
10117,0.0566083333333
10118,0.844508333333
10119,0.876361363636
10120,0.97577839233
10121,0.979896194002
10122,0.912875
10123,0.934183333333
10124,0.826325
10125,0.942258333333
10126,0.87665
10127,0.967138262681
10128,0.955868954693
10129,0.898375
10130,0.902271946565
10131,0.955320088316
10132,0.967479411635
10133,0.938241666667
10134,0.960041666667
10135,0.559345398348
10136,0.941757291667
10137,0.965397058824
10138,0.882741666667
10139,0.979333333333
10140,0.820322619048
10141,0.465931547619
10142,0.979016666667
10143,0.985598259356
10144,0.977048221237
10145,0.9805220726
10146,0.944088567493
10147,0.894183739837
10148,0.973625
10149,0.952120833333
10150,0.877235714286
10151,0.9103
10152,0.976437687306
10153,0.984832117595
10154,0.980458333333
10155,0.972395833333
10156,0.98164006759
10157,0.941308333333
10158,0.960566666667
10159,0.966285759356
10160,0.861633333333
10161,0.977781439394
10162,0.918448809524
10163,0.979025
10164,0.98475
10165,0.805810350877
10166,0.984138567493
10167,0.988941666667
10168,0.913806337807
10169,0.963416666667
10170,0.989203150685
10171,0.960515740741
10172,0.963577898946
10173,0.787416666667
10174,0.941125
10175,0.991787263986
10176,0.96688736145
10177,0.8949875
10178,0.937125
10179,0.951940456013
10180,0.890040890269
10181,0.906912878788
10182,0.97871079809
10183,0.957983333333
10184,0.85045
10185,0.98354613965
10186,0.98407102466
10187,0.892826499644
10188,0.835325
10189,0.95108030303
10190,0.907393134155
10191,0.933168655303
10192,0.979633333333
10193,0.962691666667
10194,0.965078254674
10195,0.848706738946
10196,0.75745
10197,0.989703771587
10198,0.813358333333
10199,0.978523498808
10200,0.981408333333
10201,0.981691666667
10202,0.908025663717
10203,0.961833333333
10204,0.932833333333
10205,0.990602777778
10206,0.965022284675
10207,0.912075
10208,0.976156625445
10209,0.477787554113
10210,0.931892886179
10211,0.879983333333
10212,0.991183333333
10213,0.968658333333
10214,0.784019372294
10215,0.912052985022
10216,0.952408333333
10217,0.977998050222
10218,0.989008333333
10219,0.984792978247
10220,0.978823259356
10221,0.937330098543
10222,0.930850502478
10223,0.9724720726
10224,0.979263331635
10225,0.807416666667
10226,0.858475
10227,0.989765072279
10228,0.917398112629
10229,0.956873091303
10230,0.983541666667
10231,0.937150317297
10232,0.960666666667
10233,0.972775
10234,0.944133333333
10235,0.757541666667
10236,0.965616666667
10237,0.955865456013
10238,0.963967978247
10239,0.977291666667
10240,0.713216666667
10241,0.979175
10242,0.865179573935
10243,0.892641666667
10244,0.969580952381
10245,0.799591666667
10246,0.973791666667
10247,0.958083333333
10248,0.89595
10249,0.949191666667
10250,0.983996035944
10251,0.883658333333
10252,0.783656112633
10253,0.982778395638
10254,0.972667857143
10255,0.979589285714
10256,0.943627845528
10257,0.978108333333
10258,0.977978099911
10259,0.990176642036
10260,0.494910714286
10261,0.950608333333
10262,0.948154166667
10263,0.899383333333
10264,0.950429166667
10265,0.752851190476
10266,0.978743086674
10267,0.942358333333
10268,0.983408333333
10269,0.928366666667
10270,0.980051331405
10271,0.955679166667
10272,0.983883333333
10273,0.946008333333
10274,0.957266666667
10275,0.883316666667
10276,0.976366666667
10277,0.928751723484
10278,0.094425
10279,0.585416666667
10280,0.970839958778
10281,0.95993781334
10282,0.96067011831
10283,0.95395
10284,0.927311721612
10285,0.974375
10286,0.980917905933
10287,0.942090347405
10288,0.988375404241
10289,0.956024856309
10290,0.873319454123
10291,0.838908333333
10292,0.985839285714
10293,0.537739102564
10294,0.962208333333
10295,0.978435606061
10296,0.947383333333
10297,0.9319625
10298,0.963562318841
10299,0.990539926023
10300,0.949933333333
10301,0.967965456013
10302,0.900339855072
10303,0.934025
10304,0.901366666667
10305,0.925776190476
10306,0.918366666667
10307,0.835767857143
10308,0.942591637005
10309,0.9817875
10310,0.944041666667
10311,0.929690260995
10312,0.963504386807
10313,0.980808333333
10314,0.983079166667
10315,0.978216666667
10316,0.90759504108
10317,0.938533333333
10318,0.930028365505
10319,0.957464130435
10320,0.929288739266
10321,0.901341666667
10322,0.932458333333
10323,0.964280952381
10324,0.836886707746
10325,0.705934489633
10326,0.969333333333
10327,0.911586666667
10328,0.968066666667
10329,0.9521
10330,0.961241666667
10331,0.85305
10332,0.991996212121
10333,0.924040740741
10334,0.979808333333
10335,0.872965857899
10336,0.911180952381
10337,0.959136274245
10338,0.980908333333
10339,0.900551882882
10340,0.964225
10341,0.977964285714
10342,0.9166375
10343,0.979408333333
10344,0.983723789346
10345,0.927216666667
10346,0.968684703025
10347,0.925908333333
10348,0.962789149043
10349,0.987210686791
10350,0.787241666667
10351,0.953027045108
10352,0.988372630332
10353,0.639530952381
10354,0.883858333333
10355,0.950963771093
10356,0.948275
10357,0.8853
10358,0.73864040404
10359,0.964523214286
10360,0.956591666667
10361,0.990557768076
10362,0.944740740741
10363,0.925993664717
10364,0.980091666667
10365,0.983041666667
10366,0.982514149043
10367,0.969589933628
10368,0.97531314689
10369,0.989683333333
10370,0.600434105534
10371,0.96674469697
10372,0.459805952381
10373,0.976453041867
10374,0.985053554232
10375,0.893489285714
10376,0.926599369483
10377,0.988544317362
10378,0.994410984848
10379,0.933197619048
10380,0.975223405612
10381,0.723731775068
10382,0.966553610233
10383,0.917475
10384,0.979788739266
10385,0.970169658331
10386,0.941494047619
10387,0.811875
10388,0.945948809524
10389,0.982506677704
10390,0.9827125
10391,0.938033333333
10392,0.963694047619
10393,0.941408333333
10394,0.970577380952
10395,0.977166666667
10396,0.913214225527
10397,0.935866666667
10398,0.346775
10399,0.944
10400,0.976125
