id,ACTION
14214,0.859145239651
14215,0.900297994367
14216,0.978585468576
14217,0.89802212926
14218,0.976182711325
14219,0.980860863942
14220,0.922430978688
14221,0.91138203551
14222,0.960204016
14223,0.97920225069
14224,0.915119637803
14225,0.972716497949
14226,0.986241401929
14227,0.826691044634
14228,0.955794721047
14229,0.985032921245
14230,0.945872169252
14231,0.932523137932
14232,0.943406596182
14233,0.825289734596
14234,0.941588391033
14235,0.905186136313
14236,0.969170666751
14237,0.902451421865
14238,0.940887727992
14239,0.99143614788
14240,0.356421324101
14241,0.968107070207
14242,0.983203496993
14243,0.943866403693
14244,0.930351056052
14245,0.908906836476
14246,0.188062139862
14247,0.97800564105
14248,0.948717719178
14249,0.964751252549
14250,0.950318004168
14251,0.911175316761
14252,0.913497893365
14253,0.88533728155
14254,0.903438564591
14255,0.927714690538
14256,0.926994990836
14257,0.962591046015
14258,0.98389450272
14259,0.972117705007
14260,0.908740288781
14261,0.971983675352
14262,0.717978876546
14263,0.968560348965
14264,0.963160099541
14265,0.918280599702
14266,0.793228355381
14267,0.971484830173
14268,0.818666092306
14269,0.941996129565
14270,0.934522792771
14271,0.967768633246
14272,0.989425701698
14273,0.984240782135
14274,0.928523812299
14275,0.983150663226
14276,0.921217015215
14277,0.97038356019
14278,0.919990610522
14279,0.981905399527
14280,0.917179287252
14281,0.96357572297
14282,0.938138411091
14283,0.937759451823
14284,0.977195664058
14285,0.943106351369
14286,0.93623446733
14287,0.958240007503
14288,0.897566764586
14289,0.944835427107
14290,0.991409158167
14291,0.984070884414
14292,0.935302369567
14293,0.844761421638
14294,0.962548386826
14295,0.937969654954
14296,0.975021842333
14297,0.982701032252
14298,0.918955841661
14299,0.915584041908
14300,0.873251269727
14301,0.969378873539
14302,0.947985292281
14303,0.799203694631
14304,0.95214193474
14305,0.931513160902
14306,0.943947518454
14307,0.974456838994
14308,0.923034444722
14309,0.98829969553
14310,0.970316764303
14311,0.971055271885
14312,0.975682844729
14313,0.994568507023
14314,0.958375191965
14315,0.939236677304
14316,0.978035511017
14317,0.960827107535
14318,0.962484295566
14319,0.91632329167
14320,0.847785302756
14321,0.985795777629
14322,0.944097748493
14323,0.849642075754
14324,0.699512401105
14325,0.771558267126
14326,0.992111086269
14327,0.952827091966
14328,0.826652329044
14329,0.98292691365
14330,0.951807645323
14331,0.956264070248
14332,0.954249802975
14333,0.778214129498
14334,0.979834647052
14335,0.985199242465
14336,0.970433137073
14337,0.668925288355
14338,0.968640515734
14339,0.927860794067
14340,0.857071021707
14341,0.888970270661
14342,0.899802632661
14343,0.976813492063
14344,0.934675429007
14345,0.991524127955
14346,0.942846593684
14347,0.959148561855
14348,0.902155984407
14349,0.986350654248
14350,0.911202494034
14351,0.922526381054
14352,0.990830598448
14353,0.976164092444
14354,0.946956375999
14355,0.964833037836
14356,0.824942764642
14357,0.985889645771
14358,0.957928494993
14359,0.937851230714
14360,0.932750107337
14361,0.973203531243
14362,0.971214997885
14363,0.854425234956
14364,0.968203342491
14365,0.968264085016
14366,0.977015943778
14367,0.972838639179
14368,0.835683406626
14369,0.985389027639
14370,0.726332542745
14371,0.96739588914
14372,0.963414509695
14373,0.943659335803
14374,0.881611758381
14375,0.96903578619
14376,0.976854451662
14377,0.991214384769
14378,0.967590078306
14379,0.985044456278
14380,0.961065827422
14381,0.938659160711
14382,0.952280134245
14383,0.958865722472
14384,0.965756322067
14385,0.895773893223
14386,0.916915537058
14387,0.949634413916
14388,0.475195832632
14389,0.877077514393
14390,0.991517916112
14391,0.922936099929
14392,0.987477554281
14393,0.918289934173
14394,0.942456569418
14395,0.971500551532
14396,0.968518563648
14397,0.921318789013
14398,0.948383157325
14399,0.990534556763
14400,0.972883685321
14401,0.950504091048
14402,0.993115353397
14403,0.779536609877
14404,0.96140538555
14405,0.890944499934
14406,0.960515878059
14407,0.935067282595
14408,0.993652024365
14409,0.920385712599
14410,0.802551186518
14411,0.925863816386
14412,0.973503025447
14413,0.821135439517
14414,0.982948622663
14415,0.966466734261
14416,0.961925087428
14417,0.983176194148
14418,0.972476241111
14419,0.87838760356
14420,0.976054438903
14421,0.986577630978
14422,0.765681821631
14423,0.938140069734
14424,0.96878318945
14425,0.961103522243
14426,0.953365100871
14427,0.966076862027
14428,0.829256494647
14429,0.978595620894
14430,0.964041677848
14431,0.952903856549
14432,0.928265817571
14433,0.986207127595
14434,0.924858426094
14435,0.949356574063
14436,0.975175536146
14437,0.973737147003
14438,0.755208624564
14439,0.972457386911
14440,0.952209089114
14441,0.945061063571
14442,0.960259623995
14443,0.970869000036
14444,0.913467974691
14445,0.937237294894
14446,0.940574572205
14447,0.983168771624
14448,0.952668480825
14449,0.908553619461
14450,0.959593158764
14451,0.92292164512
14452,0.975235028819
14453,0.957534729976
14454,0.97342148597
14455,0.947175520721
14456,0.962981408431
14457,0.973731977433
14458,0.968319943057
14459,0.91413927865
14460,0.976059440121
14461,0.985536806662
14462,0.974188570335
14463,0.980967964777
14464,0.9708388663
14465,0.875102080814
14466,0.912285010065
14467,0.879501059944
14468,0.931090525447
14469,0.970230092497
14470,0.95480748557
14471,0.964767849797
14472,0.97489617871
14473,0.918189253924
14474,0.978774915741
14475,0.985161718711
14476,0.911080731382
14477,0.984085806555
14478,0.961602755578
14479,0.978540034271
14480,0.93493827443
14481,0.976293721118
14482,0.965121632242
14483,0.8398150652
14484,0.976910504876
14485,0.961672469722
14486,0.940728102167
14487,0.969954382964
14488,0.958509737158
14489,0.956261069441
14490,0.982151423138
14491,0.0964993853369
14492,0.973844012208
14493,0.937960678211
14494,0.920310442453
14495,0.762815982914
14496,0.962344639388
14497,0.859601303272
14498,0.974885426908
14499,0.94314368229
14500,0.992542364128
14501,0.968092203915
14502,0.865206456248
14503,0.833949199371
14504,0.986484588328
14505,0.862663844825
14506,0.978465494228
14507,0.964616067062
14508,0.973485644034
14509,0.891347620442
14510,0.96908449449
14511,0.666422360476
14512,0.936652292183
14513,0.949811060018
14514,0.886475818928
14515,0.763278148651
14516,0.951214855174
14517,0.990063740426
14518,0.971340257945
14519,0.971211320991
14520,0.952227319209
14521,0.973069592213
14522,0.916136111184
14523,0.944430894106
14524,0.662731012819
14525,0.975031361
14526,0.964934490265
14527,0.978372320531
14528,0.948831481019
14529,0.956459710873
14530,0.979023783855
14531,0.976973600633
14532,0.976366973998
14533,0.898413907539
14534,0.779603101351
14535,0.799822503681
14536,0.976511978382
14537,0.896310147053
14538,0.970388767768
14539,0.948942788791
14540,0.938483101767
14541,0.994542974628
14542,0.286150768785
14543,0.963471096161
14544,0.962271906928
14545,0.717373818175
14546,0.980530366284
14547,0.950794788956
14548,0.989706851074
14549,0.97241787616
14550,0.883908415318
14551,0.954425537315
14552,0.924617420566
14553,0.86184188581
14554,0.851391629746
14555,0.974223450702
14556,0.911264781746
14557,0.94853600937
14558,0.987014162023
14559,0.92476884361
14560,0.701275755984
14561,0.968864467284
14562,0.924104335288
14563,0.719472679791
14564,0.959955972785
14565,0.948765237368
14566,0.97082622139
14567,0.897463786469
14568,0.97891968032
14569,0.983789542769
14570,0.472561928206
14571,0.986309854035
14572,0.973361610897
14573,0.982420037041
14574,0.911989560121
14575,0.984919851676
14576,0.943364913481
14577,0.960542513287
14578,0.977783959953
14579,0.986498504517
14580,0.884299222244
14581,0.945456769823
14582,0.991407410645
14583,0.939937194975
14584,0.966830795593
14585,0.167392972375
14586,0.947985054529
14587,0.91185485348
14588,0.667474019159
14589,0.964339618751
14590,0.922342766262
14591,0.953344536132
14592,0.984128350648
14593,0.824805371508
14594,0.942194641143
14595,0.878858584978
14596,0.967604673594
14597,0.93366559552
14598,0.130396325362
14599,0.976120615751
14600,0.914388333874
14601,0.939923849353
14602,0.636250591832
14603,0.931888348539
14604,0.869852330434
14605,0.955398824786
14606,0.944716393055
14607,0.975298122996
14608,0.893664264689
14609,0.958854611361
14610,0.778470412824
14611,0.915623279316
14612,0.976894900827
14613,0.959217824169
14614,0.884046988407
14615,0.930145108532
14616,0.975712743747
14617,0.897194864042
14618,0.798753579635
14619,0.873280999444
14620,0.870684103478
14621,0.97231633386
14622,0.901916363294
14623,0.987898029643
14624,0.986655551018
14625,0.983984755308
14626,0.900323816171
14627,0.95107366894
14628,0.850184504958
14629,0.941029147985
14630,0.925718367172
14631,0.943971589526
14632,0.928697011918
14633,0.934378677572
14634,0.906857187584
14635,0.774005096619
14636,0.876466910706
14637,0.882718094828
14638,0.912697025319
14639,0.967045362766
14640,0.957351685814
14641,0.975760109408
14642,0.876509341095
14643,0.915648953987
14644,0.939739357123
14645,0.93662829148
14646,0.959115911458
14647,0.973299225378
14648,0.98416535591
14649,0.941077575834
14650,0.935843710823
14651,0.803848055367
14652,0.957554879842
14653,0.926471206502
14654,0.744811762951
14655,0.987177874903
14656,0.938721853269
14657,0.929788986422
14658,0.977232312945
14659,0.945143684461
14660,0.85452306107
14661,0.900246201647
14662,0.94423154313
14663,0.904743992869
14664,0.979715456765
14665,0.975539724781
14666,0.713856192335
14667,0.741429110114
14668,0.972191571173
14669,0.961491464785
14670,0.805608236371
14671,0.984909725691
14672,0.987896734515
14673,0.952233667599
14674,0.873003220921
14675,0.95172827936
14676,0.966405076868
14677,0.968217984793
14678,0.965276636427
14679,0.968457416389
14680,0.964824351161
14681,0.989586539849
14682,0.978237235273
14683,0.973795658372
14684,0.944427894818
14685,0.980249482024
14686,0.650785976575
14687,0.942089624117
14688,0.986413739909
14689,0.917148620488
14690,0.991846633228
14691,0.974434253532
14692,0.779344482092
14693,0.962706528888
14694,0.969485775336
14695,0.977946295371
14696,0.937363815737
14697,0.962301416639
14698,0.9272247336
14699,0.857641934495
14700,0.799837400484
14701,0.981661158708
14702,0.818073763157
14703,0.921328349592
14704,0.803282629484
14705,0.984849072971
14706,0.988042160553
14707,0.982255611056
14708,0.988818843656
14709,0.95992730313
14710,0.881646109758
14711,0.240573984012
14712,0.957733305583
14713,0.938350901468
14714,0.892031432417
14715,0.987909541153
14716,0.908921240524
14717,0.877623679792
14718,0.431394447838
14719,0.88892390265
14720,0.952614939646
14721,0.856970955515
14722,0.952710270849
14723,0.967916468254
14724,0.962193571268
14725,0.984499048174
14726,0.941171944463
14727,0.972727712565
14728,0.713797551509
14729,0.952278062191
14730,0.973197903485
14731,0.963024332481
14732,0.95589915293
14733,0.988979530396
14734,0.388209644811
14735,0.895581595161
14736,0.965404470285
14737,0.978029860529
14738,0.968265363313
14739,0.986582555639
14740,0.85579464489
14741,0.928961295176
14742,0.975176824583
14743,0.975612025085
14744,0.956577343827
14745,0.976259670191
14746,0.990515509491
14747,0.940608792382
14748,0.916222251074
14749,0.971920696664
14750,0.975145487291
14751,0.887102121181
14752,0.920325025244
14753,0.981733758603
14754,0.871296117432
14755,0.977339391087
14756,0.830503359901
14757,0.835752452263
14758,0.970528999065
14759,0.980388367017
14760,0.936087218909
14761,0.934608139473
14762,0.90617546478
14763,0.979532188538
14764,0.927242940393
14765,0.952341631285
14766,0.97593720228
14767,0.887382329023
14768,0.963517440321
14769,0.948037271348
14770,0.96800741028
14771,0.6065412446
14772,0.92065913735
14773,0.90285539032
14774,0.936490016561
14775,0.974275875513
14776,0.832811280039
14777,0.952158872633
14778,0.978847963148
14779,0.950909666396
14780,0.949132838036
14781,0.963102897103
14782,0.950674787984
14783,0.987202782069
14784,0.972780880171
14785,0.918405579804
14786,0.981535941142
14787,0.978691145252
14788,0.9784453251
14789,0.907907529072
14790,0.919050771402
14791,0.926701438657
14792,0.968784186647
14793,0.922311220357
14794,0.947799454222
14795,0.974284932322
14796,0.926008936187
14797,0.901529589732
14798,0.957763756067
14799,0.841720147459
14800,0.966461669852
14801,0.706082262966
14802,0.960755792685
14803,0.984341992729
14804,0.959164941923
14805,0.933114774482
14806,0.909655603834
14807,0.964311409981
14808,0.948447472843
14809,0.96692499362
14810,0.987876875452
14811,0.970115856198
14812,0.967474644596
14813,0.99009808484
14814,0.189806570397
14815,0.979933109538
14816,0.955604256676
14817,0.931817277902
14818,0.929687755811
14819,0.923023828464
14820,0.925024857373
14821,0.981017990343
14822,0.93533943936
14823,0.957257975848
14824,0.763566183612
14825,0.976688453569
14826,0.830043134381
14827,0.854322597292
14828,0.948209145265
14829,0.947723860509
14830,0.962087695168
14831,0.975492603271
14832,0.920499574404
14833,0.85352911235
14834,0.947893547007
14835,0.893769059973
14836,0.957235547092
14837,0.978593548812
14838,0.812642812865
14839,0.965966245256
14840,0.981369440282
14841,0.939074584159
14842,0.964821313409
14843,0.937688302139
14844,0.951435963144
14845,0.936178509722
14846,0.981152971152
14847,0.971022395557
14848,0.851851991187
14849,0.883297975558
14850,0.946164975002
14851,0.905407871603
14852,0.816333143143
14853,0.908369584868
14854,0.844523710236
14855,0.955839536919
14856,0.936517292022
14857,0.361830659616
14858,0.859738379145
14859,0.356356353736
14860,0.907316375087
14861,0.943760782467
14862,0.957335343578
14863,0.848693910046
14864,0.917011766134
14865,0.98294900357
14866,0.966362098318
14867,0.974919303991
14868,0.892746084707
14869,0.960827485015
14870,0.97772739748
14871,0.782535638008
14872,0.930736041584
14873,0.970034427664
14874,0.957987557573
14875,0.987454146548
14876,0.964007588816
14877,0.786539145781
14878,0.893724511837
14879,0.850488415927
14880,0.979320591837
14881,0.945748222978
14882,0.898422691647
14883,0.945707544824
14884,0.95652572628
14885,0.864601248608
14886,0.740950041299
14887,0.976373986308
14888,0.988235027809
14889,0.935478348943
14890,0.988611710512
14891,0.984585445668
14892,0.632950253735
14893,0.983357413055
14894,0.89785211594
14895,0.748863737901
14896,0.9882465954
14897,0.720804691352
14898,0.916541006291
14899,0.880975787407
14900,0.961218594994
14901,0.765179546896
14902,0.95226202203
14903,0.968578264791
14904,0.824340189809
14905,0.881834398855
14906,0.991293317343
14907,0.970801647898
14908,0.966415342556
14909,0.827327124999
14910,0.924116197691
14911,0.873746001202
14912,0.988539980159
14913,0.963997744872
14914,0.98407094919
14915,0.959442034599
14916,0.968216382886
14917,0.959161871553
14918,0.965162344029
14919,0.967209404525
14920,0.96999909037
14921,0.786426485198
14922,0.599475538739
14923,0.982546727864
14924,0.958148142829
14925,0.965362309073
14926,0.799504008165
14927,0.907878021896
14928,0.929827224654
14929,0.225048372689
14930,0.924953841268
14931,0.958273822252
14932,0.962057019721
14933,0.979722195166
14934,0.938604329698
14935,0.963972835201
14936,0.968032306868
14937,0.950684652525
14938,0.94860186521
14939,0.967314566969
14940,0.46163306251
14941,0.983878122572
14942,0.969153911883
14943,0.968338808579
14944,0.968327661785
14945,0.890850245712
14946,0.980431691919
14947,0.959083503588
14948,0.936806785477
14949,0.960318394596
14950,0.954900922446
14951,0.98055544125
14952,0.956470190857
14953,0.963147183566
14954,0.982661495313
14955,0.966152667961
14956,0.307965838199
14957,0.400997365356
14958,0.924494000152
14959,0.973556093212
14960,0.913956097783
14961,0.976736489477
14962,0.981910971911
14963,0.938182065157
14964,0.945004889688
14965,0.933585846098
14966,0.138049215939
14967,0.967040410284
14968,0.94309539022
14969,0.877382909415
14970,0.986697689402
14971,0.966942624992
14972,0.818876014828
14973,0.9836251221
14974,0.925646295861
14975,0.974607007576
14976,0.957483325947
14977,0.981158961178
14978,0.964075987719
14979,0.9614248736
14980,0.94005607595
14981,0.93472787214
14982,0.984067452686
14983,0.811416852532
14984,0.989481884088
14985,0.75152144109
14986,0.933464258212
14987,0.957183867113
14988,0.979597830642
14989,0.778591935107
14990,0.983781251183
14991,0.987265111278
14992,0.976578661034
14993,0.887707176076
14994,0.972927858446
14995,0.281718935472
14996,0.935124067477
14997,0.888349078078
14998,0.968589217467
14999,0.884361614937
15000,0.958435687626
15001,0.894880400968
15002,0.894783918704
15003,0.949972331401
15004,0.928333983657
15005,0.9084395524
15006,0.960015681825
15007,0.946149646187
15008,0.97058098718
15009,0.992356592713
15010,0.913461589554
15011,0.933987494054
15012,0.985034151265
15013,0.868247001567
15014,0.964790748834
15015,0.787640009689
15016,0.983515927236
15017,0.947133005902
15018,0.9809891812
15019,0.908499447366
15020,0.957078945519
15021,0.990254108392
15022,0.984127791215
15023,0.979627841603
15024,0.896805036426
15025,0.964919060525
15026,0.915547877204
15027,0.83322125215
15028,0.956232623229
15029,0.935692491794
15030,0.975422433816
15031,0.898770249726
15032,0.941156757921
15033,0.970021919746
15034,0.874640632121
15035,0.953566666667
15036,0.963092370166
15037,0.956001619708
15038,0.973301288458
15039,0.943419690966
15040,0.973286299078
15041,0.995114355783
15042,0.979350043706
15043,0.98338363234
15044,0.978912375125
15045,0.965574487861
15046,0.957165937017
15047,0.955466090497
15048,0.979439429321
15049,0.942722500419
15050,0.960634105835
15051,0.836303251814
15052,0.971346540265
15053,0.923844432447
15054,0.872840942073
15055,0.953423725131
15056,0.917942257824
15057,0.963082144571
15058,0.982534422114
15059,0.865628242632
15060,0.209721995535
15061,0.952713322054
15062,0.961343877947
15063,0.935511512292
15064,0.971083745421
15065,0.970541700864
15066,0.961329333167
15067,0.933585535386
15068,0.880528023243
15069,0.971425081648
15070,0.83179986194
15071,0.940088355753
15072,0.960586321685
15073,0.889838868852
15074,0.979066954056
15075,0.925084751727
15076,0.648471588667
15077,0.939215230306
15078,0.963353522458
15079,0.975465046065
15080,0.919442254795
15081,0.936471239871
15082,0.221882880192
15083,0.926219694231
15084,0.906533511505
15085,0.984165423465
15086,0.955514507276
15087,0.96923848192
15088,0.575016373713
15089,0.978927775003
15090,0.9500066824
15091,0.942990155963
15092,0.965171701487
15093,0.949037486052
15094,0.949057164456
15095,0.860665198968
15096,0.943876661778
15097,0.967108053906
15098,0.980782203725
15099,0.983075704851
15100,0.981338134782
15101,0.889416110768
15102,0.933531669572
15103,0.924787986824
15104,0.983330709568
15105,0.725858070932
15106,0.938977633024
15107,0.971973337559
15108,0.976541661117
15109,0.990815476884
15110,0.926885780285
15111,0.897355844727
15112,0.860413209911
15113,0.977839554513
15114,0.9695039403
15115,0.963258374049
15116,0.956705745048
15117,0.789794249307
15118,0.96992536022
15119,0.972601163566
15120,0.969563750833
15121,0.91219391594
15122,0.961885527025
15123,0.978810063502
15124,0.903234328621
15125,0.899662447071
15126,0.904832936222
15127,0.941676745885
15128,0.979540401755
15129,0.916110717127
15130,0.976750021792
15131,0.38317372576
15132,0.941570361972
15133,0.932854652292
15134,0.96416481325
15135,0.372637764401
15136,0.973875495838
15137,0.906167200161
15138,0.981839987136
15139,0.879456036118
15140,0.968747546476
15141,0.902750384136
15142,0.94868172281
15143,0.953310664736
15144,0.946077129121
15145,0.972668516941
15146,0.95304480242
15147,0.933587354231
15148,0.928684946545
15149,0.797876718004
15150,0.989501911977
15151,0.912059542622
15152,0.919103135549
15153,0.948621847026
15154,0.882525196095
15155,0.982850614663
15156,0.960317186572
15157,0.97411253885
15158,0.967052686724
15159,0.961935389036
15160,0.952840606452
15161,0.953122843385
15162,0.916695333079
15163,0.830457485652
15164,0.975734633422
15165,0.923487158196
15166,0.992461184119
15167,0.929251113887
15168,0.986967492887
15169,0.879137483391
15170,0.978196663821
15171,0.989429850705
15172,0.972694984182
15173,0.942664693068
15174,0.975049537962
15175,0.5880454076
15176,0.981390435259
15177,0.852978463448
15178,0.955249689847
15179,0.791806157935
15180,0.972822942851
15181,0.928284166307
15182,0.981049139341
15183,0.965060101282
15184,0.913203173909
15185,0.979855747584
15186,0.96024387863
15187,0.984124401987
15188,0.689469385952
15189,0.917628590813
15190,0.934141677767
15191,0.902477861314
15192,0.921442680808
15193,0.884549014548
15194,0.925755907643
15195,0.978130539599
15196,0.950872208497
15197,0.972128007683
15198,0.967157935529
15199,0.90210240451
15200,0.982247429654
15201,0.973017570204
15202,0.831084994319
15203,0.794794934419
15204,0.73925076251
15205,0.979513451908
15206,0.952276640147
15207,0.976927232979
15208,0.967309295082
15209,0.963445917894
15210,0.964243960764
15211,0.959515542097
15212,0.969103232513
15213,0.949440810727
15214,0.959633277261
15215,0.974736689528
15216,0.97033878493
15217,0.96732733545
15218,0.985469005088
15219,0.974075877146
15220,0.925047589094
15221,0.969840881139
15222,0.852981126647
15223,0.975366629245
15224,0.979438184732
15225,0.973037800394
15226,0.97587835151
15227,0.909795517255
15228,0.949328204628
15229,0.983738524396
15230,0.975577784022
15231,0.943936902909
15232,0.969611695239
15233,0.985343913739
15234,0.957440058482
15235,0.975920950169
15236,0.955596735209
15237,0.973843980325
15238,0.978395626157
15239,0.93282629772
15240,0.915090846088
15241,0.983761021617
15242,0.973095896392
15243,0.971820470502
15244,0.966409748585
15245,0.96703936876
15246,0.969161046972
15247,0.896612545386
15248,0.961086638362
15249,0.970104200643
15250,0.932963547697
15251,0.942117800459
15252,0.964421659454
15253,0.973029927058
15254,0.977889244162
15255,0.975134000803
15256,0.968970111394
15257,0.958453337186
15258,0.962049365912
15259,0.919255380437
15260,0.964740904928
15261,0.973009342292
15262,0.967577588624
15263,0.955445666099
15264,0.943451595741
15265,0.867906869234
15266,0.942155018797
15267,0.965168037236
15268,0.954536581474
15269,0.978043047976
15270,0.885048687503
15271,0.956485774805
15272,0.990665985403
15273,0.884475014646
15274,0.933537927209
15275,0.983574245199
15276,0.977383347208
15277,0.952993625411
15278,0.94719846096
15279,0.968424775225
15280,0.986013000888
15281,0.867334356341
15282,0.932962152874
15283,0.973316134829
15284,0.965010409035
15285,0.936801984295
15286,0.846868717559
15287,0.817279483528
15288,0.947170455035
15289,0.97111116111
15290,0.975956295094
15291,0.909915241769
15292,0.979566026335
15293,0.983585021744
15294,0.927330661495
15295,0.987042526918
15296,0.953506975073
15297,0.89076423754
15298,0.989194969298
15299,0.912416164363
15300,0.972484391303
15301,0.838251146158
15302,0.924340902057
15303,0.968665650934
15304,0.93624504107
15305,0.831541330848
15306,0.937424849678
15307,0.937365812945
15308,0.985471855922
15309,0.95350047976
15310,0.967527428858
15311,0.987163773562
15312,0.902451176601
15313,0.97956203078
15314,0.979307434926
15315,0.854310248188
15316,0.745022838946
15317,0.937476202923
15318,0.973620583583
15319,0.970337587698
15320,0.946216841354
15321,0.982715636274
15322,0.97839875383
15323,0.936033614661
15324,0.951576940421
15325,0.936989578432
15326,0.963040363109
15327,0.966340925047
15328,0.93863045843
15329,0.977657118576
15330,0.836363078605
15331,0.986032954137
15332,0.896913474312
15333,0.871177870732
15334,0.980562284967
15335,0.943290829142
15336,0.969363340606
15337,0.947685692371
15338,0.972664128025
15339,0.887180875097
15340,0.978659413503
15341,0.93611230326
15342,0.942327519703
15343,0.966349368768
15344,0.768574935035
15345,0.9719774758
15346,0.872444717701
15347,0.963663815392
15348,0.91943433466
15349,0.956538350609
15350,0.843828759446
15351,0.198256779035
15352,0.868875288559
15353,0.93815962371
15354,0.964812875605
15355,0.987834306501
15356,0.960346985021
15357,0.930726341665
15358,0.849717681972
15359,0.92410611764
15360,0.986839545463
15361,0.888626947685
15362,0.751031040711
15363,0.945019251165
15364,0.973947330009
15365,0.96645444562
15366,0.939183490709
15367,0.911872247454
15368,0.975621765882
15369,0.962756624039
15370,0.971097646348
15371,0.971015286103
15372,0.954419738547
15373,0.888383839141
15374,0.814161810779
15375,0.982336340826
15376,0.982335445804
15377,0.959093921468
15378,0.625805472061
15379,0.975190202159
15380,0.985258969503
15381,0.969172938284
15382,0.802815041494
15383,0.930785487635
15384,0.98032694041
15385,0.93855259977
15386,0.972819825825
15387,0.904710993867
15388,0.963157828115
15389,0.942439581492
15390,0.923961059243
15391,0.990018087997
15392,0.940638574132
15393,0.910035532641
15394,0.822870996631
15395,0.926944709571
15396,0.992728539064
15397,0.930002900646
15398,0.903789118194
15399,0.883766460152
15400,0.976648908036
15401,0.978070085426
15402,0.890422290128
15403,0.944988626651
15404,0.982681074176
15405,0.985374359668
15406,0.968618212874
15407,0.317679810884
15408,0.960900790081
15409,0.853441972164
15410,0.979199907407
15411,0.84776302696
15412,0.814584392697
15413,0.969542186572
15414,0.981323203513
15415,0.968199874431
15416,0.932589936534
15417,0.936826000633
15418,0.94527708819
15419,0.943132876437
15420,0.951540375242
15421,0.970910585359
15422,0.978770506944
15423,0.943684161264
15424,0.901554620371
15425,0.940988255604
15426,0.954641972366
15427,0.957584630465
15428,0.985316603041
15429,0.994428900855
15430,0.889981907377
15431,0.926653271728
15432,0.968008295688
15433,0.958709243657
15434,0.961719329323
15435,0.912750674271
15436,0.983164495664
15437,0.19162022271
15438,0.975710466617
15439,0.905308813037
15440,0.974200063126
15441,0.923160617365
15442,0.972741994888
15443,0.992451557306
15444,0.945048361616
15445,0.971508675959
15446,0.875516522571
15447,0.738525271336
15448,0.90279719737
15449,0.920423803079
15450,0.970133299844
15451,0.712170197654
15452,0.97353293863
15453,0.965136365024
15454,0.963711275394
15455,0.893483931645
15456,0.963076584527
15457,0.214971728231
15458,0.827301103706
15459,0.872405882598
15460,0.981986701085
15461,0.820188047477
15462,0.721823428167
15463,0.955819679192
15464,0.982059903596
15465,0.430016309359
15466,0.970458861606
15467,0.950845372069
15468,0.975663791927
15469,0.976439445971
15470,0.957864422385
15471,0.971897916912
15472,0.98709970627
15473,0.937072515556
15474,0.971013466857
15475,0.942231947262
15476,0.954446698971
15477,0.958966258048
15478,0.973096156073
15479,0.975359159171
15480,0.960184287036
15481,0.941263710636
15482,0.920597528534
15483,0.92046685353
15484,0.85341867933
15485,0.906862565665
15486,0.960708225394
15487,0.838533587981
15488,0.891090723852
15489,0.930456330965
15490,0.931491872017
15491,0.97520289849
15492,0.713147651246
15493,0.457774995447
15494,0.981056601038
15495,0.958415771035
15496,0.350466738937
15497,0.951779461307
15498,0.97876685806
15499,0.985729070929
15500,0.894702099335
15501,0.967734029405
15502,0.919621748146
15503,0.984100878288
15504,0.813101427973
15505,0.983675350344
15506,0.962790142909
15507,0.952366538323
15508,0.787495855146
15509,0.928019673455
15510,0.938210783742
15511,0.930945603579
15512,0.84313770274
15513,0.868876266417
15514,0.978323856005
15515,0.957934918554
15516,0.424608329003
15517,0.867943689276
15518,0.854507436395
15519,0.985782797593
15520,0.943843036824
15521,0.923463042444
15522,0.960063850488
15523,0.960129361855
15524,0.908957490476
15525,0.963848274642
15526,0.982150092524
15527,0.960321239311
15528,0.762293648182
15529,0.946528776055
15530,0.986716188019
15531,0.973071403302
15532,0.748972955858
15533,0.98183527956
15534,0.852779003717
15535,0.866957282097
15536,0.886276618907
15537,0.806134142567
15538,0.981156778184
15539,0.904040696273
15540,0.937501587873
15541,0.581406161475
15542,0.959209442886
15543,0.477119934518
15544,0.922127569868
15545,0.95025872603
15546,0.990133261183
15547,0.919600019763
15548,0.955134223415
15549,0.843495610322
15550,0.954613885705
15551,0.974419345238
15552,0.979235615079
15553,0.899020175473
15554,0.966367197957
15555,0.941969243309
15556,0.891050711094
15557,0.956935381285
15558,0.952731965257
15559,0.926361169925
15560,0.988220450431
15561,0.992160326479
15562,0.960015193059
15563,0.982069041738
15564,0.978593954452
15565,0.968144513479
15566,0.820802787123
15567,0.986346117771
15568,0.931343956044
15569,0.85004112338
15570,0.984530102536
15571,0.974038627585
15572,0.958941111993
15573,0.977974216255
15574,0.989141531385
15575,0.825285330358
15576,0.97500022853
15577,0.981706017289
15578,0.843625100594
15579,0.94371366921
15580,0.926768439272
15581,0.978251513764
15582,0.918562173611
15583,0.956433917319
15584,0.965980132569
15585,0.947201088385
15586,0.922809257195
15587,0.974770317256
15588,0.404458298678
15589,0.964733573427
15590,0.81044417086
15591,0.928066265434
15592,0.941046816378
15593,0.970451740172
15594,0.910472939928
15595,0.772711349587
15596,0.918687334516
15597,0.975887325175
15598,0.970472322627
15599,0.979223223616
15600,0.987388023088
15601,0.581252430209
15602,0.973943351093
15603,0.985500710452
15604,0.974433247482
15605,0.924416261761
15606,0.928779121289
15607,0.89129770977
15608,0.812127013391
15609,0.526635962711
15610,0.976925246281
15611,0.976437818578
15612,0.872258635681
