id,ACTION
14250,0.999606856684
14251,0.997748524714
14252,0.999304637058
14253,0.98024150695
14254,0.999419769558
14255,0.997323296582
14256,0.997657196042
14257,0.999948172081
14258,0.999831303329
14259,0.99853962923
14260,0.998680905561
14261,0.999292221021
14262,0.974192953241
14263,0.999351292126
14264,0.999321639019
14265,0.964637409321
14266,0.943687377227
14267,0.999647354977
14268,0.984815389519
14269,0.999671256317
14270,0.99826673443
14271,0.998292082895
14272,0.999785665902
14273,0.999716399416
14274,0.966658495589
14275,0.999399340354
14276,0.990246803377
14277,0.999837680161
14278,0.983582174021
14279,0.998330477701
14280,0.997456673898
14281,0.999413477983
14282,0.996898958023
14283,0.991926479326
14284,0.999136209116
14285,0.995852592736
14286,0.985956450131
14287,0.998042017973
14288,0.99828234873
14289,0.999499551174
14290,0.999082104391
14291,0.997034519674
14292,0.999819381996
14293,0.997983648256
14294,0.999582173104
14295,0.999470597397
14296,0.999643906671
14297,0.998515923663
14298,0.99862358416
14299,0.997430980148
14300,0.998166403183
14301,0.998549340893
14302,0.998084500313
14303,0.936454084311
14304,0.999480643547
14305,0.999411410505
14306,0.999539132838
14307,0.998032800105
14308,0.999418686475
14309,0.998785387322
14310,0.999082894295
14311,0.994731375669
14312,0.999611680104
14313,0.999207056853
14314,0.998028245289
14315,0.999685697155
14316,0.996878677666
14317,0.998687843904
14318,0.998755009922
14319,0.999350689721
14320,0.989895670046
14321,0.998872771906
14322,0.999334908663
14323,0.972212533985
14324,0.982595328637
14325,0.986057514122
14326,0.999355469431
14327,0.998877709359
14328,0.993720622489
14329,0.999135642193
14330,0.997411677912
14331,0.998739111178
14332,0.998423558634
14333,0.417366582175
14334,0.996780772376
14335,0.999069072178
14336,0.999084177372
14337,0.681582512202
14338,0.998345782255
14339,0.997143460387
14340,0.993161850217
14341,0.99584965576
14342,0.992593430675
14343,0.999370818841
14344,0.998300784005
14345,0.999648853978
14346,0.998715967806
14347,0.998708693146
14348,0.99610226359
14349,0.998485053694
14350,0.997927291559
14351,0.994058457251
14352,0.998980247393
14353,0.999103019036
14354,0.988138905839
14355,0.99777742954
14356,0.992126488992
14357,0.99826446619
14358,0.995611268379
14359,0.997906225593
14360,0.992859632539
14361,0.999654160341
14362,0.99659441188
14363,0.96333221612
14364,0.999541887349
14365,0.999459795826
14366,0.999499542303
14367,0.999705846641
14368,0.957001645064
14369,0.998953173205
14370,0.587140128299
14371,0.995335413112
14372,0.999232742208
14373,0.999584306012
14374,0.987823935153
14375,0.998789637476
14376,0.998974186829
14377,0.999548750015
14378,0.999200210924
14379,0.998278882804
14380,0.999774456633
14381,0.999547868015
14382,0.991607336271
14383,0.996665859726
14384,0.996099870392
14385,0.999834840686
14386,0.997867834468
14387,0.995590012356
14388,0.140211148469
14389,0.997384055161
14390,0.999128887963
14391,0.998856220641
14392,0.999738508291
14393,0.996802999925
14394,0.999605533615
14395,0.999136647607
14396,0.999363102908
14397,0.998237928627
14398,0.993168089511
14399,0.999205274335
14400,0.999601096049
14401,0.998785542937
14402,0.999683736032
14403,0.949427492504
14404,0.995446306162
14405,0.99440269671
14406,0.998692529302
14407,0.999222248812
14408,0.999310206392
14409,0.97979776698
14410,0.994364110686
14411,0.998955684135
14412,0.99873793623
14413,0.987702541123
14414,0.997544131403
14415,0.992474311972
14416,0.999165875209
14417,0.999252475369
14418,0.998235586694
14419,0.997170489352
14420,0.997628839415
14421,0.999342564978
14422,0.955927977861
14423,0.99941105417
14424,0.999789448497
14425,0.998034303651
14426,0.999253281553
14427,0.99698747561
14428,0.968819361972
14429,0.999128646345
14430,0.999661882186
14431,0.998135131223
14432,0.998461839264
14433,0.998557524865
14434,0.999443076464
14435,0.99555693747
14436,0.999641525088
14437,0.997531529941
14438,0.991122580125
14439,0.997917296413
14440,0.998588884982
14441,0.999650001286
14442,0.999464358088
14443,0.998500753581
14444,0.999309043415
14445,0.999444504858
14446,0.998419572625
14447,0.999568287282
14448,0.9995904229
14449,0.99747751641
14450,0.999217797911
14451,0.999442864144
14452,0.998981612322
14453,0.998841259926
14454,0.996628876794
14455,0.998414044149
14456,0.999847989749
14457,0.999568815623
14458,0.999581219578
14459,0.990755387687
14460,0.999272403042
14461,0.997913783582
14462,0.999069802533
14463,0.999743193647
14464,0.999156013191
14465,0.998031573199
14466,0.994155092755
14467,0.996426097049
14468,0.992858543099
14469,0.997881792195
14470,0.99987198779
14471,0.999582265973
14472,0.99850876782
14473,0.963146463302
14474,0.999012540347
14475,0.999123496691
14476,0.993426310752
14477,0.998752403231
14478,0.999181091378
14479,0.999435473099
14480,0.998527718577
14481,0.999235245335
14482,0.996581574318
14483,0.998275784131
14484,0.998845670765
14485,0.991228762056
14486,0.992911998621
14487,0.9975806814
14488,0.999625790355
14489,0.999150566549
14490,0.99959693636
14491,0.0162277097706
14492,0.999470128897
14493,0.99941793967
14494,0.997728534202
14495,0.951840758468
14496,0.998926316605
14497,0.99847667604
14498,0.997368728269
14499,0.999015654858
14500,0.99939320467
14501,0.998307284516
14502,0.979739932926
14503,0.969866627035
14504,0.999311363597
14505,0.993471986334
14506,0.99937057777
14507,0.999704064204
14508,0.999493236584
14509,0.990033633489
14510,0.997446837516
14511,0.707610538617
14512,0.997846535717
14513,0.998809780317
14514,0.998346553488
14515,0.61825250977
14516,0.998946282296
14517,0.999473844503
14518,0.999472910023
14519,0.999585720778
14520,0.996655932216
14521,0.999282930321
14522,0.999425608497
14523,0.99896442351
14524,0.928479102974
14525,0.999611973059
14526,0.999680680812
14527,0.999727130369
14528,0.998076508792
14529,0.995795803179
14530,0.999137147725
14531,0.999427390887
14532,0.998946549044
14533,0.997007520965
14534,0.930160385802
14535,0.901760838017
14536,0.99968786697
14537,0.996799685762
14538,0.993069160755
14539,0.998275339107
14540,0.998433539939
14541,0.999562488486
14542,0.0309632340291
14543,0.999891985348
14544,0.999010550296
14545,0.97829071146
14546,0.998900212348
14547,0.9953798216
14548,0.999406361291
14549,0.999659978546
14550,0.996265561048
14551,0.994535185068
14552,0.998777002296
14553,0.995390557355
14554,0.989706253258
14555,0.995163086751
14556,0.992630798272
14557,0.999087481887
14558,0.997762675792
14559,0.980244799431
14560,0.784724325545
14561,0.999488008472
14562,0.993408841627
14563,0.960726719806
14564,0.999358077552
14565,0.987601671167
14566,0.999254381514
14567,0.898308146202
14568,0.99940612093
14569,0.998748093764
14570,0.858916216906
14571,0.999283774676
14572,0.99904391201
14573,0.999477238061
14574,0.998258314571
14575,0.999529070094
14576,0.997001528668
14577,0.997516221007
14578,0.999850173467
14579,0.999816056498
14580,0.996415247801
14581,0.998632551485
14582,0.999536862064
14583,0.999303762544
14584,0.998173240875
14585,0.0595001200643
14586,0.999513929678
14587,0.998376803577
14588,0.800291002966
14589,0.997687977803
14590,0.998041855816
14591,0.999252251093
14592,0.999139460451
14593,0.964521523243
14594,0.99001327236
14595,0.994903163477
14596,0.999530714233
14597,0.984014463354
14598,0.0134455503935
14599,0.99977332689
14600,0.998662142667
14601,0.992909979714
14602,0.756249874474
14603,0.995628738733
14604,0.970873923787
14605,0.999657258729
14606,0.999567583089
14607,0.999640645813
14608,0.989055921869
14609,0.998384512723
14610,0.968479818306
14611,0.997191466934
14612,0.99842601749
14613,0.999409738395
14614,0.997297991247
14615,0.995490826048
14616,0.999705666301
14617,0.982448331596
14618,0.994968330095
14619,0.996616493496
14620,0.997220551519
14621,0.999313308303
14622,0.996768901826
14623,0.99873314108
14624,0.998182100303
14625,0.999522961213
14626,0.971419291261
14627,0.999815800441
14628,0.99757716304
14629,0.997568133556
14630,0.946399474818
14631,0.997536758544
14632,0.995895443024
14633,0.99838476047
14634,0.997548730793
14635,0.99472331456
14636,0.980887153719
14637,0.979834083657
14638,0.992312024622
14639,0.999652015368
14640,0.999296596557
14641,0.994979148678
14642,0.803226051118
14643,0.997850115837
14644,0.996861358189
14645,0.997653407276
14646,0.999221367435
14647,0.998641053957
14648,0.999678224745
14649,0.999033154831
14650,0.998372289744
14651,0.9833778471
14652,0.999312708041
14653,0.991256211956
14654,0.987743987288
14655,0.999533483766
14656,0.997172103037
14657,0.994100337713
14658,0.999444083707
14659,0.998579724685
14660,0.994943519491
14661,0.998017621219
14662,0.998756921452
14663,0.994026576607
14664,0.999520677239
14665,0.999365563302
14666,0.787558536764
14667,0.98690967306
14668,0.999370138674
14669,0.999762042581
14670,0.990186678276
14671,0.999560662229
14672,0.99941453561
14673,0.991028933012
14674,0.979050377272
14675,0.999680567377
14676,0.999613055014
14677,0.997458647233
14678,0.998052842023
14679,0.998002738833
14680,0.997717277424
14681,0.999120059637
14682,0.9995876227
14683,0.999292092178
14684,0.997031904627
14685,0.999921949483
14686,0.929736012567
14687,0.995904824671
14688,0.999173136891
14689,0.932808025021
14690,0.999914505534
14691,0.999276509832
14692,0.94916074174
14693,0.999378977425
14694,0.999947341534
14695,0.999357490724
14696,0.996224348346
14697,0.999210418987
14698,0.999415532891
14699,0.994760485046
14700,0.998731690798
14701,0.999038344103
14702,0.924874686895
14703,0.997758420718
14704,0.530279791959
14705,0.998851711172
14706,0.999097031725
14707,0.999679184209
14708,0.998921060085
14709,0.99857956716
14710,0.98887498318
14711,0.0107904962515
14712,0.998295452622
14713,0.999603026802
14714,0.996734437302
14715,0.999916250622
14716,0.997941307046
14717,0.99938388573
14718,0.144704410563
14719,0.997495369317
14720,0.995192430246
14721,0.929383655051
14722,0.998439052146
14723,0.999041459738
14724,0.999605072473
14725,0.999640708404
14726,0.998545748779
14727,0.999506767891
14728,0.862888777563
14729,0.995484338963
14730,0.999683152123
14731,0.999628944198
14732,0.998752641004
14733,0.999078985337
14734,0.0818787675058
14735,0.998739467977
14736,0.997754437658
14737,0.999113856533
14738,0.994180482546
14739,0.998462694663
14740,0.955878537007
14741,0.991025805504
14742,0.999028312725
14743,0.998667682666
14744,0.996334593156
14745,0.999424057304
14746,0.999585226085
14747,0.998524432668
14748,0.998144372848
14749,0.9995563096
14750,0.999598118794
14751,0.991636958002
14752,0.996298783339
14753,0.999209542308
14754,0.997695746886
14755,0.99927901137
14756,0.988325521665
14757,0.976024335569
14758,0.998925525938
14759,0.999179322557
14760,0.999519471155
14761,0.997913490942
14762,0.996416583226
14763,0.999493487929
14764,0.998063529822
14765,0.999815484238
14766,0.99939394099
14767,0.998234862905
14768,0.998218547105
14769,0.997517759947
14770,0.992810649605
14771,0.0540775021753
14772,0.996022083314
14773,0.994792846642
14774,0.993715438095
14775,0.996777924236
14776,0.993976320166
14777,0.999457918818
14778,0.994416976149
14779,0.99912800802
14780,0.998346729055
14781,0.999006872305
14782,0.999528164004
14783,0.995277527934
14784,0.998837891696
14785,0.987727539093
14786,0.99768474144
14787,0.998978600531
14788,0.999455195695
14789,0.872646138086
14790,0.998634229529
14791,0.995424743905
14792,0.999398313594
14793,0.99556054994
14794,0.984131887067
14795,0.999665726755
14796,0.999576248751
14797,0.999687688105
14798,0.999233036528
14799,0.994878263072
14800,0.999188277979
14801,0.9734166563
14802,0.999771417031
14803,0.998957340792
14804,0.999585493163
14805,0.999454760972
14806,0.994900051792
14807,0.998732203127
14808,0.997209429451
14809,0.999255829595
14810,0.996876930342
14811,0.999184715901
14812,0.998370577816
14813,0.998965073278
14814,0.00797493862604
14815,0.998952672674
14816,0.9919882562
14817,0.995161192693
14818,0.999381165134
14819,0.999568931081
14820,0.99962294896
14821,0.999556339248
14822,0.995987823201
14823,0.998829462193
14824,0.959011777595
14825,0.99732765462
14826,0.995771846684
14827,0.996353382534
14828,0.999547040199
14829,0.996132330415
14830,0.995112705342
14831,0.998795436022
14832,0.99954725165
14833,0.857017766649
14834,0.9974080463
14835,0.997122847667
14836,0.998993027031
14837,0.99984505267
14838,0.999424078215
14839,0.999565052883
14840,0.99976096114
14841,0.98562511177
14842,0.999673664378
14843,0.993450710973
14844,0.999400446833
14845,0.990311368273
14846,0.998800511064
14847,0.999577101463
14848,0.981012232198
14849,0.996716166429
14850,0.99819912791
14851,0.999319871996
14852,0.918300462407
14853,0.998802418861
14854,0.98790540944
14855,0.998118992875
14856,0.999685398431
14857,0.0347684366724
14858,0.998371696324
14859,0.579024038948
14860,0.990660894619
14861,0.996042891383
14862,0.998594703607
14863,0.997548125151
14864,0.99320278207
14865,0.999670855191
14866,0.998976400854
14867,0.999646902416
14868,0.975957741224
14869,0.999211073599
14870,0.999103500921
14871,0.96534455974
14872,0.997368787759
14873,0.998364894747
14874,0.999279657784
14875,0.99932076774
14876,0.999735060817
14877,0.974300954012
14878,0.945939903449
14879,0.999281296883
14880,0.998146078152
14881,0.99811185555
14882,0.996642569011
14883,0.989265646551
14884,0.997952352265
14885,0.957019359131
14886,0.83364668049
14887,0.998150401319
14888,0.995209114314
14889,0.993175801389
14890,0.999683389864
14891,0.999275618417
14892,0.744370309099
14893,0.999491518014
14894,0.999384678558
14895,0.956930830036
14896,0.993969061795
14897,0.996459595546
14898,0.99800015121
14899,0.989555923155
14900,0.998879418509
14901,0.979797887092
14902,0.999131368282
14903,0.999061370695
14904,0.989661288608
14905,0.984727668738
14906,0.999418538181
14907,0.998830491904
14908,0.998768149969
14909,0.725239099126
14910,0.998284814398
14911,0.995928785387
14912,0.999434739547
14913,0.999385293175
14914,0.999302913254
14915,0.999110275456
14916,0.998412965194
14917,0.999008660931
14918,0.99746387185
14919,0.99499096737
14920,0.998280741366
14921,0.794718383696
14922,0.0455915006251
14923,0.9945547339
14924,0.998775910067
14925,0.997135065522
14926,0.960923991188
14927,0.998557037236
14928,0.998793533172
14929,0.231916607571
14930,0.998671727592
14931,0.998712246537
14932,0.995442753461
14933,0.998261686724
14934,0.997313051571
14935,0.998702565274
14936,0.999792114304
14937,0.997898277814
14938,0.997851509352
14939,0.997993526762
14940,0.639791329826
14941,0.999490714227
14942,0.998779328952
14943,0.999717515421
14944,0.999430221829
14945,0.988232176954
14946,0.999269369298
14947,0.998750140979
14948,0.999526872879
14949,0.99834316716
14950,0.998895100157
14951,0.99969100331
14952,0.998351279939
14953,0.999611338911
14954,0.999455359494
14955,0.995975124185
14956,0.0759815484045
14957,0.85436970399
14958,0.99774194874
14959,0.999845218493
14960,0.998951996761
14961,0.999496098345
14962,0.999105859548
14963,0.997839981335
14964,0.984082885732
14965,0.998265678026
14966,0.0239604672102
14967,0.99799109049
14968,0.999478024718
14969,0.998396799702
14970,0.999378185234
14971,0.99961943847
14972,0.911270736702
14973,0.99777732256
14974,0.980730177385
14975,0.999195225409
14976,0.999470668643
14977,0.999364940636
14978,0.995546145724
14979,0.998802808623
14980,0.997210581754
14981,0.99761019262
14982,0.999227774434
14983,0.990463108761
14984,0.999858578239
14985,0.962047087407
14986,0.991650425458
14987,0.999354749627
14988,0.998970924035
14989,0.992658820353
14990,0.999160485353
14991,0.997739256215
14992,0.998319328158
14993,0.992884218347
14994,0.999810667968
14995,0.0575278806173
14996,0.996268181994
14997,0.999279730783
14998,0.998908371463
14999,0.998204413707
15000,0.997171748666
15001,0.993912335069
15002,0.99884739549
15003,0.994193607984
15004,0.998998891274
15005,0.996474420613
15006,0.998715778783
15007,0.997977872467
15008,0.99577383604
15009,0.999547473147
15010,0.998588228014
15011,0.99763803627
15012,0.99841726231
15013,0.995276715478
15014,0.999437745399
15015,0.973439940931
15016,0.998299173817
15017,0.992112124062
15018,0.999586597196
15019,0.999562859114
15020,0.995796889652
15021,0.999587745027
15022,0.999670144294
15023,0.999819348216
15024,0.99836531884
15025,0.998713683009
15026,0.998346523523
15027,0.990196948923
15028,0.997556321424
15029,0.992215917366
15030,0.998898450032
15031,0.993608346987
15032,0.983974479701
15033,0.999502070946
15034,0.998961699183
15035,0.999185027549
15036,0.995675790277
15037,0.997057341216
15038,0.99855156674
15039,0.997290680214
15040,0.999619490853
15041,0.999656233148
15042,0.99850628454
15043,0.999333330339
15044,0.999624108642
15045,0.996103896643
15046,0.975229442841
15047,0.998907141543
15048,0.999229933291
15049,0.997773659726
15050,0.994728317893
15051,0.975269512093
15052,0.99891267596
15053,0.999108813999
15054,0.999735597134
15055,0.997383544742
15056,0.995305099857
15057,0.99796504931
15058,0.999383747357
15059,0.98278750044
15060,0.00915085531461
15061,0.999279350072
15062,0.997735343018
15063,0.996269121256
15064,0.996946114418
15065,0.999301881239
15066,0.999043753632
15067,0.998216272889
15068,0.9995281444
15069,0.999058315153
15070,0.996265304324
15071,0.997763114518
15072,0.998126868862
15073,0.925145756991
15074,0.999163022256
15075,0.989394481057
15076,0.980307044599
15077,0.998073235093
15078,0.999635299848
15079,0.998269502684
15080,0.999224442961
15081,0.994909839023
15082,0.0280234138654
15083,0.997594940106
15084,0.999259763404
15085,0.999002063608
15086,0.996125139066
15087,0.998962088571
15088,0.166357642822
15089,0.999709159813
15090,0.998340937403
15091,0.996747564277
15092,0.999626395828
15093,0.999221250265
15094,0.989455445605
15095,0.984458703922
15096,0.999454268244
15097,0.999089298779
15098,0.998554279901
15099,0.999524863674
15100,0.999728366775
15101,0.99575865338
15102,0.999377357435
15103,0.994348320496
15104,0.999156737999
15105,0.964366695128
15106,0.999346571132
15107,0.999312930347
15108,0.999294433817
15109,0.999189786127
15110,0.997886980704
15111,0.991339580766
15112,0.883092781535
15113,0.998774290549
15114,0.999179042446
15115,0.99712752249
15116,0.998414457963
15117,0.953751818977
15118,0.999796698325
15119,0.999109723187
15120,0.99931820887
15121,0.98846099669
15122,0.995796340269
15123,0.999373782253
15124,0.395544792561
15125,0.998620377904
15126,0.99545448935
15127,0.995746156101
15128,0.999670498098
15129,0.808779247067
15130,0.99948762825
15131,0.475618862383
15132,0.998153991698
15133,0.999365403963
15134,0.998848687868
15135,0.143096158566
15136,0.998688527685
15137,0.99514821127
15138,0.999763773015
15139,0.970619310965
15140,0.99965774743
15141,0.999380563785
15142,0.998850363004
15143,0.998171065935
15144,0.997814729601
15145,0.998511740663
15146,0.999167591158
15147,0.99947502602
15148,0.993114523467
15149,0.932950391058
15150,0.999625099044
15151,0.997624399057
15152,0.990513358829
15153,0.998034193494
15154,0.998113155579
15155,0.999366508243
15156,0.998879735004
15157,0.998857333911
15158,0.999144922882
15159,0.995610091381
15160,0.999400691807
15161,0.999465006653
15162,0.998223558539
15163,0.9923482224
15164,0.999685878648
15165,0.998423633888
15166,0.99907268051
15167,0.999936812288
15168,0.998843222576
15169,0.968632059269
15170,0.997107801753
15171,0.99832989244
15172,0.999513333157
15173,0.998804169029
15174,0.999465303776
15175,0.937370143213
15176,0.99564091224
15177,0.995506284182
15178,0.999042231911
15179,0.974672607493
15180,0.999171239528
15181,0.998700792706
15182,0.999538585108
15183,0.999508768197
15184,0.99951318461
15185,0.99711258174
15186,0.999310864834
15187,0.999745968485
15188,0.81557388035
15189,0.999253304603
15190,0.998520919077
15191,0.999246823158
15192,0.993834984608
15193,0.996271863857
15194,0.997791410454
15195,0.999850210137
15196,0.999079321903
15197,0.99813443479
15198,0.997803096661
15199,0.996079502054
15200,0.998780671446
15201,0.999237772581
15202,0.980436574177
15203,0.995324145845
15204,0.99224933982
15205,0.997875954521
15206,0.99797689385
15207,0.999048203862
15208,0.998587092738
15209,0.999637193443
15210,0.999422516789
15211,0.999447054778
15212,0.998151737107
15213,0.995456177308
15214,0.99978090796
15215,0.996560758865
15216,0.998458926987
15217,0.998233204832
15218,0.999136929598
15219,0.999308498895
15220,0.998251051225
15221,0.999721325358
15222,0.999455213228
15223,0.998381854481
15224,0.999517976038
15225,0.999908298727
15226,0.99969068984
15227,0.992241820495
15228,0.998803199635
15229,0.999748016153
15230,0.999689803949
15231,0.999260575116
15232,0.998951850342
15233,0.999694041256
15234,0.999684049795
15235,0.998860818713
15236,0.999773418974
15237,0.999912654407
15238,0.99968282974
15239,0.998887036935
15240,0.996331108992
15241,0.999533669055
15242,0.999909243148
15243,0.999849496377
15244,0.999003260481
15245,0.997910449362
15246,0.999259904097
15247,0.996998192764
15248,0.997047138254
15249,0.998581840207
15250,0.992846207985
15251,0.998842322324
15252,0.999015984869
15253,0.997091654721
15254,0.999567568886
15255,0.986862523668
15256,0.99772937545
15257,0.997223839593
15258,0.999409558839
15259,0.997283943093
15260,0.999115771613
15261,0.997077124496
15262,0.999175083368
15263,0.999774856484
15264,0.9972129629
15265,0.990569456554
15266,0.999159261377
15267,0.996697121932
15268,0.997813636838
15269,0.999197074848
15270,0.98685152562
15271,0.996893503516
15272,0.999503729878
15273,0.944469265448
15274,0.998090773122
15275,0.999488418673
15276,0.997785112511
15277,0.99575801047
15278,0.997019794736
15279,0.99601148872
15280,0.999549336247
15281,0.992435738186
15282,0.997510090485
15283,0.99877382653
15284,0.999084612965
15285,0.989769770615
15286,0.983813200196
15287,0.98765221037
15288,0.999154123152
15289,0.997833667309
15290,0.99759642887
15291,0.995097520571
15292,0.999575602561
15293,0.999605935745
15294,0.996823914288
15295,0.999558278583
15296,0.997028143993
15297,0.998740752156
15298,0.999184409637
15299,0.997886386842
15300,0.999936132512
15301,0.996541941571
15302,0.992882609404
15303,0.996521198186
15304,0.997583679501
15305,0.991678955661
15306,0.993371797293
15307,0.992820874108
15308,0.99919524392
15309,0.99966594974
15310,0.999087843796
15311,0.996445721829
15312,0.961670073474
15313,0.997749683921
15314,0.999844681537
15315,0.966836152352
15316,0.987026643627
15317,0.996078951782
15318,0.99750473499
15319,0.99959311465
15320,0.998120163594
15321,0.999545673786
15322,0.996451911554
15323,0.999342021078
15324,0.996548892928
15325,0.997313657844
15326,0.998869708931
15327,0.999778969195
15328,0.999623123876
15329,0.999888842165
15330,0.992994317517
15331,0.999264611221
15332,0.998085426954
15333,0.996577243906
15334,0.999687705362
15335,0.998170983871
15336,0.998461414584
15337,0.998208440528
15338,0.996961889716
15339,0.993015909622
15340,0.999409879191
15341,0.986296914728
15342,0.998821465228
15343,0.999924491801
15344,0.792403059046
15345,0.999471326625
15346,0.999573857299
15347,0.999751381833
15348,0.989393236614
15349,0.989272791787
15350,0.994353959388
15351,0.0364950498091
15352,0.994654656257
15353,0.997228928639
15354,0.999697328476
15355,0.999813483491
15356,0.999631660288
15357,0.995263189085
15358,0.996930859192
15359,0.995777921679
15360,0.997621609891
15361,0.981200224942
15362,0.718260417967
15363,0.998814479288
15364,0.99927304205
15365,0.998910427799
15366,0.998875811054
15367,0.994706386251
15368,0.999165850651
15369,0.99971022724
15370,0.999640730775
15371,0.995591383054
15372,0.996900596273
15373,0.992868419091
15374,0.997095398837
15375,0.999558128341
15376,0.999423907467
15377,0.992661630805
15378,0.46303746547
15379,0.999736280482
15380,0.999596059673
15381,0.999625369031
15382,0.992153834735
15383,0.999678176352
15384,0.99939407603
15385,0.998257619445
15386,0.996898104357
15387,0.998379842347
15388,0.997513854203
15389,0.997914344482
15390,0.994327949931
15391,0.999440162115
15392,0.99679443831
15393,0.998727378173
15394,0.959156542058
15395,0.992686090408
15396,0.999173517424
15397,0.995387191265
15398,0.998036158644
15399,0.809462557539
15400,0.997356960827
15401,0.999708319854
15402,0.996496498221
15403,0.998631559379
15404,0.998625525909
15405,0.99917686161
15406,0.998692736231
15407,0.205415912798
15408,0.997726099697
15409,0.996791421497
15410,0.999081587135
15411,0.818550960813
15412,0.946437197563
15413,0.999666225597
15414,0.999556196586
15415,0.999250063769
15416,0.99816722024
15417,0.997276681445
15418,0.822708295775
15419,0.998823654187
15420,0.999494474407
15421,0.997976021295
15422,0.999264998308
15423,0.997478478126
15424,0.999404295164
15425,0.99803421041
15426,0.999590316501
15427,0.998512648351
15428,0.997035565963
15429,0.999688112004
15430,0.986490173583
15431,0.997325152107
15432,0.999045386841
15433,0.99886868482
15434,0.999188260924
15435,0.982714237946
15436,0.999725353051
15437,0.0345451537621
15438,0.998197443978
15439,0.999076558032
15440,0.999673827383
15441,0.999016427316
15442,0.998797923892
15443,0.99697059618
15444,0.999810068396
15445,0.998853464618
15446,0.941725008079
15447,0.963994238346
15448,0.997511176643
15449,0.999479196486
15450,0.997332013911
15451,0.975292568587
15452,0.998721713184
15453,0.999588015796
15454,0.998953280134
15455,0.99845709367
15456,0.999514006367
15457,0.0124406064386
15458,0.989321370002
15459,0.998161822907
15460,0.997268355345
15461,0.989585523781
15462,0.993667593947
15463,0.998497373621
15464,0.997602888664
15465,0.11597754235
15466,0.999507624472
15467,0.996662658334
15468,0.998779983669
15469,0.999352265358
15470,0.997975794946
15471,0.99893987995
15472,0.999139729795
15473,0.999166433406
15474,0.998387837289
15475,0.995579791269
15476,0.998985858633
15477,0.99762297297
15478,0.998445846733
15479,0.999286597515
15480,0.990693341123
15481,0.970442243667
15482,0.994260662006
15483,0.999223703225
15484,0.942630943047
15485,0.978090937294
15486,0.998872559613
15487,0.999247371658
15488,0.995451578755
15489,0.999195084098
15490,0.999380624768
15491,0.998365722495
15492,0.555332805042
15493,0.0295966404197
15494,0.999354553169
15495,0.996737436321
15496,0.0260449530208
15497,0.998678287844
15498,0.999387737363
15499,0.999620605518
15500,0.999224568528
15501,0.994120905475
15502,0.993384846851
15503,0.999011642725
15504,0.9532724445
15505,0.999305173033
15506,0.996725908608
15507,0.996722153983
15508,0.959478389156
15509,0.997761346809
15510,0.996462315281
15511,0.99399298724
15512,0.924856828273
15513,0.9919653755
15514,0.999579332006
15515,0.998664885628
15516,0.156488712062
15517,0.994344875421
15518,0.909922275608
15519,0.997676430487
15520,0.999694321799
15521,0.997032348033
15522,0.999064890805
15523,0.995808365574
15524,0.9824769272
15525,0.998531477923
15526,0.999617145282
15527,0.999642773201
15528,0.504829417409
15529,0.999198267777
15530,0.99885588854
15531,0.999395181074
15532,0.389957684709
15533,0.999727541361
15534,0.997543278715
15535,0.947526385529
15536,0.976443193384
15537,0.915083928879
15538,0.998533581895
15539,0.983599890447
15540,0.99680439092
15541,0.101879698879
15542,0.995050172655
15543,0.78053693944
15544,0.997983104585
15545,0.998735788662
15546,0.99957529686
15547,0.998111940219
15548,0.998458838169
15549,0.970627515152
15550,0.998681459054
15551,0.999575365953
15552,0.999243260557
15553,0.981836939608
15554,0.999507040585
15555,0.998609713281
15556,0.977931274865
15557,0.999142578937
15558,0.999588221905
15559,0.999048070452
15560,0.9997673434
15561,0.998958099506
15562,0.996902125922
15563,0.99899394751
15564,0.998702156906
15565,0.997329629685
15566,0.853999807091
15567,0.999098269298
15568,0.999325335258
15569,0.988300339954
15570,0.999214972287
15571,0.999337133444
15572,0.998943618624
15573,0.999586497965
15574,0.998084583474
15575,0.963013945985
15576,0.998863809083
15577,0.999255405526
15578,0.97598025171
15579,0.998708397037
15580,0.990738113792
15581,0.99915272508
15582,0.995642096479
15583,0.999053700204
15584,0.998996179836
15585,0.999610329854
15586,0.997651056383
15587,0.99813907806
15588,0.178713677148
15589,0.999666407321
15590,0.96411336403
15591,0.995562114603
15592,0.998372102809
15593,0.998162297707
15594,0.998102801508
15595,0.966810683368
15596,0.997674110558
15597,0.999560510825
15598,0.999378212237
15599,0.995210213776
15600,0.999603852353
15601,0.133990306519
15602,0.999595510514
15603,0.999835272241
15604,0.999936645827
15605,0.995781103113
15606,0.997545935887
15607,0.999262886813
15608,0.679724775192
15609,0.407306775732
15610,0.998046191844
15611,0.999053890385
15612,0.947291657223
15613,0.99749914464
15614,0.999491048168
15615,0.961670073474
15616,0.998407345746
15617,0.997714175223
15618,0.999550910601
15619,0.996726787993
15620,0.999413908342
15621,0.999540208638
15622,0.999500018277
15623,0.998566946096
15624,0.998302146392
15625,0.999533419119
15626,0.898543169678
15627,0.995153951355
15628,0.982155678742
15629,0.990734313582
15630,0.897255025525
15631,0.991709739078
15632,0.990723169677
15633,0.999505975558
15634,0.99923461502
15635,0.990900026421
15636,0.999699841788
15637,0.953376930153
15638,0.99924345725
15639,0.992880259333
15640,0.990379646127
15641,0.998419017334
15642,0.997668782529
15643,0.995733191655
15644,0.96133405711
15645,0.999203679209
15646,0.999507197509
