id,ACTION
9793,0.972957267179
9794,0.983269363336
9795,0.916716932076
9796,0.974444621266
9797,0.971753134855
9798,0.980958721579
9799,0.915394911095
9800,0.787017473161
9801,0.990518675329
9802,0.861083829946
9803,0.990462133504
9804,0.813970619774
9805,0.995687786354
9806,0.980706997598
9807,0.98629674018
9808,0.997422016901
9809,0.986626704575
9810,0.938461051924
9811,0.977267007401
9812,0.876383542284
9813,0.352240985059
9814,0.985057828205
9815,0.991846240041
9816,0.986218448443
9817,0.902644758617
9818,0.981598870312
9819,0.962453881812
9820,0.953549704581
9821,0.988043273675
9822,0.960828248568
9823,0.980662178192
9824,0.99153457091
9825,0.92218964876
9826,0.958430620375
9827,0.995202360505
9828,0.920527484546
9829,0.917722844147
9830,0.987307056951
9831,0.731864216524
9832,0.974068790758
9833,0.881768032659
9834,0.702362209707
9835,0.52061543986
9836,0.981487359199
9837,0.98462809645
9838,0.946720326691
9839,0.992551756644
9840,0.984310792253
9841,0.997771905096
9842,0.493381392784
9843,0.991673513409
9844,0.991000436788
9845,0.979910751581
9846,0.963978181191
9847,0.965369740998
9848,0.992467561981
9849,0.984988666163
9850,0.978482522655
9851,0.990343952998
9852,0.995226648274
9853,0.953049640327
9854,0.989997937694
9855,0.991585508393
9856,0.724406443712
9857,0.765176573529
9858,0.987781708948
9859,0.959736736325
9860,0.177351077667
9861,0.991538011226
9862,0.969640347078
9863,0.955593168534
9864,0.99594225293
9865,0.948962210566
9866,0.804708140511
9867,0.980717130389
9868,0.993457753114
9869,0.916392899096
9870,0.992878638464
9871,0.973970733192
9872,0.943910265109
9873,0.99029539989
9874,0.995819431602
9875,0.989105389251
9876,0.975910325521
9877,0.964108838681
9878,0.982193876166
9879,0.989574683979
9880,0.971497196655
9881,0.987849339748
9882,0.993673890029
9883,0.980534598166
9884,0.924156039954
9885,0.923483519822
9886,0.990325237143
9887,0.980633848752
9888,0.908325193449
9889,0.963578546694
9890,0.985451185246
9891,0.966959056185
9892,0.943032409618
9893,0.95316347979
9894,0.988496563721
9895,0.966785745877
9896,0.972311182171
9897,0.995226087821
9898,0.85016682819
9899,0.897061920255
9900,0.979576319321
9901,0.988311632188
9902,0.973549572891
9903,0.969401199849
9904,0.984189148273
9905,0.675684495523
9906,0.996805232642
9907,0.986901386552
9908,0.95173500407
9909,0.992481437667
9910,0.957501442643
9911,0.975567894018
9912,0.925849489357
9913,0.982616499164
9914,0.94908265719
9915,0.976626761792
9916,0.993106284005
9917,0.988192035537
9918,0.961073010021
9919,0.970631049656
9920,0.965624501113
9921,0.984425988961
9922,0.986259588953
9923,0.987353795585
9924,0.965565056893
9925,0.983562843909
9926,0.979708467946
9927,0.9638182579
9928,0.988009061469
9929,0.960908771768
9930,0.991317991334
9931,0.990107637326
9932,0.831857464119
9933,0.99011462971
9934,0.969149622994
9935,0.976217613876
9936,0.907780575578
9937,0.990726521358
9938,0.9594655546
9939,0.960611930718
9940,0.98246916274
9941,0.987879226062
9942,0.985950514856
9943,0.974812480068
9944,0.967396618713
9945,0.989563443968
9946,0.954535502603
9947,0.851960554833
9948,0.528930733023
9949,0.996723409929
9950,0.870575130786
9951,0.994910032521
9952,0.974622019866
9953,0.680546578925
9954,0.628507341887
9955,0.975562414146
9956,0.863853854642
9957,0.985856377689
9958,0.981031464213
9959,0.911057549894
9960,0.983291198249
9961,0.990791163124
9962,0.978606248955
9963,0.986451818349
9964,0.936928500411
9965,0.974878414661
9966,0.995364559606
9967,0.949623577317
9968,0.995248662021
9969,0.906733466506
9970,0.950683281586
9971,0.966520003119
9972,0.978044669574
9973,0.988394998838
9974,0.915229663383
9975,0.793037679737
9976,0.98227665406
9977,0.983054687678
9978,0.984131595062
9979,0.932038798608
9980,0.951910491183
9981,0.963656558472
9982,0.992476051184
9983,0.959096108645
9984,0.994535566466
9985,0.976784538885
9986,0.984340455725
9987,0.789580701432
9988,0.984425161652
9989,0.994798141168
9990,0.98827070297
9991,0.986137993654
9992,0.96746120276
9993,0.93514305292
9994,0.988842871432
9995,0.983476220978
9996,0.618708704247
9997,0.981376226912
9998,0.98342892796
9999,0.95833668572
10000,0.827936489002
10001,0.932711699745
10002,0.992327911292
10003,0.704874903417
10004,0.990676431812
10005,0.931249916366
10006,0.894444072917
10007,0.886515525177
10008,0.982984521523
10009,0.983585611653
10010,0.855897784807
10011,0.48141867211
10012,0.925454677475
10013,0.93457484085
10014,0.97885038369
10015,0.9869912031
10016,0.925431554502
10017,0.991655615519
10018,0.997805215349
10019,0.939180624704
10020,0.945195243224
10021,0.967742956293
10022,0.889863456119
10023,0.991407722883
10024,0.956111841453
10025,0.961630270735
10026,0.977334089712
10027,0.987060744508
10028,0.98458549555
10029,0.982913322472
10030,0.994807914272
10031,0.986224945211
10032,0.925608544722
10033,0.950906982863
10034,0.946424517392
10035,0.994565224757
10036,0.706784381425
10037,0.994106398679
10038,0.778424577058
10039,0.988567422298
10040,0.979049661618
10041,0.190863327183
10042,0.97681372859
10043,0.931957121265
10044,0.994923044042
10045,0.756693600396
10046,0.992574721923
10047,0.942921240123
10048,0.960731957449
10049,0.993551507818
10050,0.991433775861
10051,0.91963828039
10052,0.970574019079
10053,0.97011873068
10054,0.981093943607
10055,0.986256413665
10056,0.951182634404
10057,0.982942850132
10058,0.946794816206
10059,0.947011105188
10060,0.993548554761
10061,0.986816062235
10062,0.960252674397
10063,0.964881493638
10064,0.959568353645
10065,0.917595915478
10066,0.919377388751
10067,0.965640980797
10068,0.976349630057
10069,0.961766087406
10070,0.969021032185
10071,0.99133324972
10072,0.970010997608
10073,0.930091509425
10074,0.989263694223
10075,0.984595024659
10076,0.984197502393
10077,0.960408750659
10078,0.986652058542
10079,0.0953678170078
10080,0.958388260607
10081,0.9887036318
10082,0.989054132724
10083,0.981566369513
10084,0.989231378761
10085,0.995690482198
10086,0.990280958157
10087,0.990273375793
10088,0.988166285719
10089,0.981772312526
10090,0.997281965586
10091,0.933776448674
10092,0.951080381521
10093,0.935816119371
10094,0.992131103332
10095,0.987466115381
10096,0.987351396821
10097,0.955837870967
10098,0.948220107072
10099,0.955169738314
10100,0.895189190904
10101,0.976138885386
10102,0.988660110824
10103,0.996117674482
10104,0.964859390754
10105,0.987296646126
10106,0.886418635083
10107,0.980735728332
10108,0.955989972611
10109,0.724903685654
10110,0.855670809297
10111,0.709497345152
10112,0.989713374138
10113,0.958794751046
10114,0.9797115502
10115,0.964216867907
10116,0.975304821045
10117,0.104899998041
10118,0.829233018422
10119,0.881974053872
10120,0.991552101547
10121,0.988768880507
10122,0.967243464231
10123,0.933594654141
10124,0.783921591626
10125,0.97332973264
10126,0.923421249426
10127,0.913625134433
10128,0.972438413446
10129,0.901539827388
10130,0.953423150688
10131,0.983330062055
10132,0.980301510005
10133,0.962166621019
10134,0.827543180511
10135,0.463545017248
10136,0.935262901444
10137,0.968821527678
10138,0.90125576173
10139,0.987357231704
10140,0.92000955285
10141,0.661793989171
10142,0.993230932621
10143,0.992761967501
10144,0.983009027014
10145,0.986380768154
10146,0.977648207216
10147,0.953290387936
10148,0.982067245685
10149,0.959273838776
10150,0.936355743467
10151,0.952290846666
10152,0.991793475575
10153,0.991392203965
10154,0.992245643934
10155,0.983645073738
10156,0.990600181255
10157,0.975189156664
10158,0.981781894093
10159,0.975747923781
10160,0.907532548782
10161,0.984980115264
10162,0.954739883767
10163,0.991727516808
10164,0.989062485354
10165,0.882175588183
10166,0.992727360108
10167,0.995709263598
10168,0.900071930914
10169,0.963413826289
10170,0.994206821503
10171,0.960562096378
10172,0.984772601514
10173,0.894821266479
10174,0.971184264758
10175,0.989800760496
10176,0.977057493602
10177,0.93885714599
10178,0.975219568596
10179,0.98110137531
10180,0.913490008733
10181,0.932503745669
10182,0.982106342599
10183,0.977848432745
10184,0.920081131678
10185,0.986551845072
10186,0.992775736641
10187,0.935776843209
10188,0.919750692716
10189,0.94342686808
10190,0.945930170001
10191,0.970134179191
10192,0.992054802651
10193,0.982720892911
10194,0.98626877064
10195,0.905301305031
10196,0.741574089383
10197,0.993328633634
10198,0.776040623476
10199,0.968079196937
10200,0.991187896371
10201,0.989624447517
10202,0.913204604697
10203,0.983385047876
10204,0.978924684662
10205,0.993670552789
10206,0.981959674448
10207,0.969861784661
10208,0.990137424319
10209,0.656789321457
10210,0.954269036787
10211,0.875346467497
10212,0.996362225412
10213,0.976812382501
10214,0.811120770398
10215,0.967045544816
10216,0.980851045318
10217,0.986265909614
10218,0.993438361801
10219,0.992095095421
10220,0.991187715835
10221,0.960285523095
10222,0.96968874062
10223,0.98690853689
10224,0.993158767702
10225,0.886534571706
10226,0.926890035607
10227,0.996235805735
10228,0.961490491513
10229,0.972300677808
10230,0.992340773022
10231,0.96007090113
10232,0.978109237103
10233,0.983526554604
10234,0.963289329851
10235,0.826322465761
10236,0.980788122497
10237,0.979394769306
10238,0.98477307978
10239,0.990391254425
10240,0.639300005617
10241,0.990492725731
10242,0.943035448786
10243,0.899506464443
10244,0.983461064687
10245,0.848940811382
10246,0.990972754367
10247,0.980218543998
10248,0.935878401323
10249,0.968837514211
10250,0.979951636478
10251,0.92941079639
10252,0.840437137591
10253,0.990624287605
10254,0.988002620906
10255,0.981924902692
10256,0.979035309773
10257,0.986796184621
10258,0.986884911197
10259,0.993543998176
10260,0.298369460206
10261,0.979550449939
10262,0.940968317687
10263,0.956375197306
10264,0.979542681144
10265,0.897364912638
10266,0.990008497895
10267,0.9786552992
10268,0.99387817597
10269,0.962901223453
10270,0.987282466801
10271,0.982890591532
10272,0.994397744464
10273,0.976667580792
10274,0.983377445315
10275,0.958077310305
10276,0.992190623947
10277,0.940828687736
10278,0.163074854382
10279,0.49789508807
10280,0.986904373028
10281,0.981808630092
10282,0.985119102119
10283,0.981052073424
10284,0.967347917025
10285,0.985049244908
10286,0.991980441302
10287,0.961692120126
10288,0.99149970055
10289,0.977675450006
10290,0.904935690291
10291,0.914698870504
10292,0.992706809167
10293,0.476786257924
10294,0.958132980704
10295,0.99085752268
10296,0.977712713002
10297,0.964249158195
10298,0.968933688885
10299,0.99329110878
10300,0.979587270178
10301,0.976619708954
10302,0.781546532054
10303,0.964671233069
10304,0.917313963828
10305,0.954234392392
10306,0.944140062646
10307,0.941322837362
10308,0.978694127604
10309,0.990565847281
10310,0.977976347327
10311,0.951511777023
10312,0.973719099183
10313,0.990208692907
10314,0.992478017936
10315,0.990157342283
10316,0.928753505895
10317,0.966561249631
10318,0.948465648541
10319,0.96983179651
10320,0.961032648537
10321,0.952339638809
10322,0.956897743196
10323,0.976829639765
10324,0.782575205338
10325,0.790293375895
10326,0.987650317353
10327,0.942732178326
10328,0.9861889995
10329,0.982506685845
10330,0.983564814329
10331,0.931806157252
10332,0.996894185047
10333,0.824021680557
10334,0.991902477073
10335,0.929964593164
10336,0.95455937028
10337,0.980095394923
10338,0.993569899255
10339,0.938128598513
10340,0.978127375996
10341,0.992277034912
10342,0.96363239217
10343,0.964476888535
10344,0.977625761148
10345,0.948511006531
10346,0.954619116397
10347,0.9626111199
10348,0.972005962759
10349,0.994886834043
10350,0.884370643066
10351,0.981904140573
10352,0.993352030478
10353,0.693526176842
10354,0.933538757634
10355,0.9702094816
10356,0.966975312064
10357,0.875691984691
10358,0.832452221285
10359,0.981951589988
10360,0.928969659755
10361,0.994076921845
10362,0.974532391381
10363,0.82735836526
10364,0.992199370649
10365,0.99157329372
10366,0.993676744079
10367,0.987870114546
10368,0.98921289727
10369,0.996015285934
10370,0.511877495197
10371,0.98491811993
10372,0.390497113658
10373,0.989975494987
10374,0.984932440975
10375,0.716407531324
10376,0.955401139248
10377,0.990673344755
10378,0.996173841882
10379,0.955793702296
10380,0.966099376861
10381,0.654726451522
10382,0.988366654856
10383,0.94765928932
10384,0.992600557214
10385,0.987858484148
10386,0.957651760002
10387,0.863469780785
10388,0.977770600676
10389,0.992460651863
10390,0.990872732517
10391,0.950132890429
10392,0.987349029834
10393,0.97411265424
10394,0.98872989314
10395,0.98530608238
10396,0.934474959248
10397,0.956970374783
10398,0.465712833231
10399,0.961011081287
10400,0.990566300776
10401,0.911001278635
10402,0.93775185113
10403,0.978038737019
10404,0.989915338453
10405,0.979083626417
10406,0.994466527916
10407,0.990563113272
10408,0.986820457882
10409,0.991848647196
10410,0.925754491271
10411,0.983465535811
10412,0.989277970671
10413,0.955410137567
10414,0.260779188117
10415,0.993459350261
10416,0.897372943673
10417,0.993192761691
10418,0.995620139304
10419,0.98082274351
10420,0.980861373168
10421,0.993012132338
10422,0.988369170405
10423,0.964103255614
10424,0.9712658273
10425,0.98866389146
10426,0.920312882894
10427,0.995213347034
10428,0.978518664278
10429,0.806413030987
10430,0.988104180326
10431,0.890761789723
10432,0.937092518963
10433,0.995667330028
10434,0.977070483611
10435,0.980548542861
10436,0.975031446993
10437,0.971351274542
10438,0.988780020616
10439,0.995028639651
10440,0.974823587282
10441,0.986433356696
10442,0.929657954957
10443,0.996586938808
10444,0.712751414821
10445,0.988622049672
10446,0.987521308169
10447,0.988830663968
10448,0.986044294022
10449,0.990626693107
10450,0.96698713497
10451,0.97678877642
10452,0.968353930661
10453,0.974413785181
10454,0.980945579642
10455,0.987056386821
10456,0.962726130025
10457,0.953040346766
10458,0.946203170931
10459,0.994196632857
10460,0.958669206331
10461,0.991290726655
10462,0.964411540223
10463,0.625474291898
10464,0.965848057693
10465,0.984329841484
10466,0.988949277881
10467,0.95587138418
10468,0.962537988244
10469,0.961654308335
10470,0.984094888532
10471,0.984074787287
10472,0.989077266091
10473,0.981318144862
10474,0.703442232719
10475,0.986422810585
10476,0.901466331578
10477,0.986201259411
10478,0.989251520246
10479,0.996169114801
10480,0.980247132903
10481,0.979398651739
10482,0.993103691765
10483,0.950191677266
10484,0.952641973404
10485,0.940797147988
10486,0.988017687931
10487,0.986352412312
10488,0.988355664193
10489,0.979004063273
10490,0.984533759537
10491,0.975393094307
10492,0.996937516112
10493,0.885628388585
10494,0.577626938074
10495,0.869531295419
10496,0.975317207285
10497,0.971125677455
10498,0.991174534103
10499,0.980934336715
10500,0.993450561904
10501,0.975800452239
10502,0.549389422853
10503,0.985808251223
10504,0.989041751833
10505,0.957210874056
10506,0.931629981321
10507,0.943328707079
10508,0.979855528086
10509,0.965257242924
10510,0.986171201621
10511,0.990701350821
10512,0.940125992927
10513,0.996136462788
10514,0.992086016396
10515,0.482544862342
10516,0.94680540514
10517,0.439988687073
10518,0.966597483195
10519,0.974287992316
10520,0.981655851429
10521,0.962302900542
10522,0.939673226472
10523,0.8216413377
10524,0.984103937874
10525,0.989877570718
10526,0.257695757547
10527,0.950056140593
10528,0.948140851052
10529,0.994750253272
10530,0.966350205035
10531,0.989278787084
10532,0.995227516991
10533,0.960324617558
10534,0.990736911928
10535,0.980025141269
10536,0.992726397858
10537,0.859645756885
10538,0.920179745576
10539,0.819993152305
10540,0.987835827238
10541,0.985465849636
10542,0.978345555664
10543,0.981022324378
10544,0.99288600394
10545,0.771705633885
10546,0.975255449534
10547,0.988274001968
10548,0.934248854251
10549,0.978603272019
10550,0.927146439297
10551,0.995319189887
10552,0.992109465219
10553,0.988168414176
10554,0.978699921421
10555,0.831140169542
10556,0.952847128334
10557,0.993631936481
10558,0.993135399532
10559,0.955618856935
10560,0.826459963463
10561,0.984248723882
10562,0.910989438596
10563,0.994757320249
10564,0.989488179554
10565,0.986410640146
10566,0.993650168454
10567,0.960254618039
10568,0.987335539357
10569,0.994842086402
10570,0.908307524067
10571,0.988109176036
10572,0.968249120711
10573,0.957235428048
10574,0.993771069448
10575,0.98855796101
10576,0.986318243932
10577,0.991366357321
10578,0.96274907089
10579,0.945475153424
10580,0.994914447738
10581,0.948707459082
10582,0.950340986635
10583,0.963329881306
10584,0.944051572238
10585,0.994139150177
10586,0.991378782157
10587,0.676883468452
10588,0.985114781819
10589,0.96353143916
10590,0.872912139087
10591,0.982120095239
10592,0.976456619164
10593,0.985584745576
10594,0.991095437653
10595,0.985245045084
10596,0.987777020069
10597,0.819727504216
10598,0.990951240382
10599,0.965288943088
10600,0.953354704083
10601,0.992308489969
10602,0.980856254915
10603,0.987035865515
10604,0.948253545384
10605,0.992836876175
10606,0.846780667407
10607,0.949589261123
10608,0.922014193923
10609,0.991783328804
10610,0.959131434368
10611,0.969713417267
10612,0.707198799517
10613,0.986816059247
10614,0.933441290196
10615,0.70650228993
10616,0.986810645195
10617,0.781153665165
10618,0.96652289504
10619,0.978306948448
10620,0.979113965165
10621,0.978588056424
10622,0.804736465526
10623,0.965431959765
10624,0.883234617657
10625,0.995288905722
10626,0.990737664287
10627,0.970084395635
10628,0.971936742007
10629,0.456664093254
10630,0.684349978158
10631,0.982110611939
10632,0.983538131584
10633,0.975226651309
10634,0.996688340918
10635,0.995406099682
10636,0.444357404499
10637,0.978657444636
10638,0.972000572881
10639,0.977055806057
10640,0.900264139502
10641,0.970415162211
10642,0.968407500131
10643,0.970240192856
10644,0.991668490507
10645,0.783529783613
10646,0.833557525598
10647,0.994266192693
10648,0.870077440888
10649,0.977587796109
10650,0.98761342611
10651,0.993077580819
10652,0.992077670264
10653,0.66017241403
10654,0.858621173973
10655,0.992454734717
10656,0.970594024513
10657,0.986845902942
10658,0.946695895644
10659,0.995529879456
10660,0.281855748855
10661,0.980506197908
10662,0.968152810698
10663,0.967088430198
10664,0.985143911919
10665,0.985888032091
10666,0.964321857629
10667,0.907043657165
10668,0.971593127379
10669,0.995605022776
10670,0.992160474514
10671,0.980470136173
10672,0.910840186582
10673,0.969665891775
10674,0.987905651617
10675,0.787317526672
10676,0.98371982665
10677,0.968912742457
10678,0.943243362058
10679,0.954960749874
10680,0.957802377903
10681,0.98366390592
10682,0.996300615186
10683,0.982940264881
10684,0.959199323796
10685,0.935933423734
10686,0.96491087046
10687,0.993493420304
10688,0.95465544842
10689,0.451523448948
10690,0.993462538059
10691,0.952775385848
10692,0.987476651033
10693,0.959926556249
10694,0.995901540884
10695,0.995631363092
10696,0.956847026626
10697,0.981365173365
10698,0.987954536686
10699,0.965543236785
10700,0.981510475903
10701,0.993216906033
10702,0.946921024999
10703,0.990344957539
10704,0.990374648836
10705,0.96856793968
10706,0.990234079952
10707,0.976642507093
10708,0.982613867155
10709,0.986748649443
10710,0.984168223645
10711,0.878082993231
10712,0.991176627782
10713,0.981866628799
10714,0.885549887669
10715,0.874911498552
10716,0.973121027165
10717,0.955827442529
10718,0.992446402471
10719,0.996737228242
10720,0.967185299006
10721,0.977528229992
10722,0.775672700772
10723,0.984267042733
10724,0.974102077464
10725,0.996039371975
10726,0.994422011821
10727,0.963028087372
10728,0.980993967227
10729,0.98297228907
10730,0.962359771461
10731,0.993092235517
10732,0.970986249256
10733,0.991269723143
10734,0.940206078193
10735,0.987606113622
10736,0.961905208039
10737,0.982545782941
10738,0.920361192529
10739,0.942190267057
10740,0.98883755791
10741,0.815867397521
10742,0.983855992368
10743,0.982990280108
10744,0.990130416405
10745,0.993811238086
10746,0.966143605066
10747,0.98707355289
10748,0.949250556945
10749,0.990452657235
10750,0.975133127158
10751,0.977183060263
10752,0.991329349289
10753,0.946517378132
10754,0.967107434476
10755,0.973861916638
10756,0.990002707499
10757,0.945928338528
10758,0.978636493535
10759,0.995965542196
10760,0.946708959065
10761,0.966131446781
10762,0.772426933273
10763,0.976098236999
10764,0.995413037244
10765,0.980312356445
10766,0.986159218688
10767,0.971901424266
10768,0.966996185255
10769,0.990937206982
10770,0.811632411119
10771,0.927898873416
10772,0.987008789549
10773,0.221347542459
10774,0.982296218023
10775,0.98363944553
10776,0.984076203829
10777,0.973119278951
10778,0.970303424228
10779,0.351373716299
10780,0.988238380296
10781,0.987022160125
10782,0.935868048805
10783,0.985478206371
10784,0.991253724088
10785,0.925234485276
10786,0.892970987924
10787,0.967420665995
10788,0.975998570004
10789,0.222625111216
10790,0.990139763607
10791,0.993635385566
10792,0.862912510771
10793,0.991974028422
10794,0.996481355358
10795,0.940448737406
10796,0.990907310527
10797,0.639273010852
10798,0.952087389496
10799,0.969120810933
10800,0.906254264658
10801,0.996160880878
10802,0.989445451218
10803,0.984373605401
10804,0.971211337662
10805,0.925362047023
10806,0.734480843094
10807,0.290604422421
10808,0.925709074616
10809,0.991686537246
10810,0.976028406858
10811,0.972841591667
10812,0.984818041638
10813,0.993083680493
10814,0.985969179326
10815,0.951713629959
10816,0.985722429002
10817,0.966956858493
10818,0.926349479832
10819,0.980053627844
10820,0.983880894281
10821,0.979904634175
10822,0.488593746871
10823,0.963998879267
10824,0.992650347383
10825,0.975015316355
10826,0.976709681925
10827,0.981641534919
10828,0.963213429643
10829,0.990501878008
10830,0.987054521506
10831,0.981437931908
10832,0.980942495298
10833,0.973210988093
10834,0.965683342463
10835,0.989792047302
10836,0.973622545636
10837,0.9105542656
10838,0.910740963422
10839,0.949348262103
10840,0.957839246621
10841,0.9823117128
10842,0.975975761788
10843,0.979552723912
10844,0.989733670947
10845,0.98044410987
10846,0.991253941526
10847,0.980658135288
10848,0.981372355285
10849,0.947916006774
10850,0.965509445715
10851,0.963129868042
10852,0.908206179793
10853,0.986407578189
10854,0.997011464988
10855,0.976883551842
10856,0.989259878915
10857,0.980578864546
10858,0.978089174325
10859,0.987310450645
10860,0.738831083411
10861,0.940804275431
10862,0.938908763161
10863,0.991560745606
10864,0.976037942601
10865,0.941959002455
10866,0.976432113311
10867,0.897933887101
10868,0.992145377082
10869,0.979938355391
10870,0.98003759564
10871,0.952615288205
10872,0.931352899814
10873,0.985417974319
10874,0.985373022383
10875,0.963463493639
10876,0.979519684367
10877,0.928856335541
10878,0.987545744526
10879,0.941356348055
10880,0.993185122347
10881,0.856770516746
10882,0.98615134919
10883,0.970186157764
10884,0.990272637227
10885,0.840644439828
10886,0.98943727959
10887,0.97690965547
10888,0.729012266546
10889,0.974015196228
10890,0.99152962428
10891,0.967863835654
10892,0.950391470943
10893,0.990714855745
10894,0.987926959925
10895,0.963738104549
10896,0.941880285342
10897,0.157182111011
10898,0.973581553648
10899,0.989434012791
10900,0.978554648897
10901,0.985544474699
10902,0.989521856595
10903,0.862327200349
10904,0.990665456028
10905,0.974855799072
10906,0.948525551287
10907,0.983795489082
10908,0.974045081177
10909,0.970733962521
10910,0.981349424212
10911,0.992556695559
10912,0.953165285421
10913,0.978158538978
10914,0.995859872706
10915,0.984072092712
10916,0.979913506946
10917,0.979993496119
10918,0.983717774248
10919,0.985228947596
10920,0.99712250599
10921,0.96983949031
10922,0.433059624965
10923,0.976169341302
10924,0.982477953627
10925,0.996199807611
10926,0.994519069581
10927,0.938249649716
10928,0.987938183076
10929,0.928866019916
10930,0.99462278852
10931,0.990602814532
10932,0.963760767516
10933,0.950360562036
10934,0.963503483543
10935,0.9819800701
10936,0.996209873989
10937,0.969303606754
10938,0.926530828135
10939,0.986200447398
10940,0.987725019688
10941,0.967109966104
10942,0.932343470125
10943,0.995447725293
10944,0.984187882908
10945,0.971323900225
10946,0.992173234012
10947,0.893135930611
10948,0.943804078693
10949,0.966841294149
10950,0.990411176696
10951,0.989508557584
10952,0.990775654503
10953,0.987244156042
10954,0.95038055403
10955,0.987167756514
10956,0.993103375368
10957,0.907329171087
10958,0.950041478696
10959,0.985826170795
10960,0.995680339183
10961,0.768450767778
10962,0.993651910874
10963,0.933386063896
10964,0.986114681635
10965,0.954981301562
10966,0.983614331248
10967,0.993996801156
10968,0.919397718656
10969,0.983280254377
10970,0.965488069327
10971,0.966416863834
10972,0.994856657587
10973,0.934177414776
10974,0.951989495183
10975,0.991187184076
10976,0.99093528998
10977,0.963525552347
10978,0.986045085174
10979,0.874716226681
10980,0.969902043869
10981,0.939072853565
10982,0.903438974618
10983,0.931336165418
10984,0.990027479474
10985,0.984333820155
10986,0.921389140507
10987,0.9794041667
10988,0.900313114597
10989,0.994151678088
10990,0.984890864002
10991,0.880379483781
10992,0.991165750001
10993,0.98977319321
10994,0.976354966126
10995,0.978552833235
10996,0.508302486046
10997,0.976939174883
10998,0.646261253213
10999,0.97761023193
11000,0.99421016536
11001,0.937575900204
11002,0.972499877934
11003,0.860732985126
11004,0.881150299645
11005,0.993176378732
11006,0.979699776326
11007,0.932844507513
11008,0.987406293698
11009,0.978230472976
11010,0.992081893192
11011,0.742377344829
11012,0.952962830462
11013,0.89124262794
11014,0.981542145921
11015,0.990751761655
11016,0.959471606389
11017,0.732176306427
11018,0.150781054672
11019,0.968839435786
11020,0.979711617482
11021,0.985325411364
11022,0.972063417371
11023,0.964287381574
11024,0.292047831687
11025,0.985943532347
11026,0.992275672061
11027,0.985689811007
11028,0.907084438495
11029,0.979408061948
11030,0.992341673268
11031,0.967019446951
11032,0.992074716768
11033,0.969245327596
11034,0.970060222664
11035,0.990636462765
11036,0.664945291223
11037,0.973025328937
11038,0.95308594102
11039,0.988240992481
11040,0.98791105388
11041,0.929297574971
11042,0.987771580839
11043,0.997179706437
11044,0.992085412196
11045,0.956239269288
11046,0.976825050516
11047,0.195639497364
11048,0.978117480773
11049,0.971218041876
11050,0.996635083551
11051,0.956593380635
11052,0.959879755408
11053,0.989474285058
11054,0.97931440583
11055,0.989594892845
11056,0.964407490195
11057,0.990819290121
11058,0.98462377495
11059,0.911349706747
11060,0.982714221749
11061,0.993296758906
11062,0.96396032785
11063,0.989800247897
11064,0.99472311513
11065,0.95734690643
11066,0.9814120874
11067,0.992889657988
11068,0.968011493137
11069,0.36150908495
11070,0.974388821806
11071,0.945988235315
11072,0.989441484449
11073,0.959820510399
11074,0.947488980142
11075,0.991738289267
11076,0.796425680824
11077,0.955086285852
11078,0.963387880134
11079,0.907619848745
11080,0.968790279549
11081,0.950164276358
11082,0.995823958067
11083,0.978592622431
11084,0.975356391636
11085,0.984184142895
11086,0.97057094149
11087,0.926688530564
11088,0.934885112535
11089,0.985969335886
11090,0.986206811513
11091,0.979971112931
11092,0.989913721687
11093,0.926605282586
11094,0.987097658039
11095,0.950165602074
11096,0.977775932051
11097,0.992192652862
11098,0.957177890949
11099,0.994117973976
11100,0.865690524749
11101,0.986922207643
11102,0.979929968994
11103,0.996897857304
11104,0.920852116076
11105,0.503186614612
11106,0.989992998952
11107,0.968069589676
11108,0.973949885182
11109,0.116483113371
11110,0.955790926334
11111,0.963810496959
11112,0.920302810169
11113,0.989323965925
11114,0.428257810842
11115,0.972549778275
11116,0.806849063208
11117,0.996353098663
11118,0.988249686455
11119,0.992035833742
11120,0.643372259118
11121,0.990927199286
11122,0.960631430873
11123,0.992046548238
11124,0.772752106636
11125,0.977096832712
11126,0.990778428393
11127,0.785683021435
11128,0.978828808933
11129,0.902091634444
11130,0.768434700826
11131,0.984352169945
11132,0.991807463077
11133,0.95895052202
11134,0.97607362487
11135,0.940269533719
11136,0.39410346757
11137,0.941523556258
11138,0.966893135964
11139,0.345009487126
11140,0.988661777593
11141,0.984607227154
11142,0.962169058463
11143,0.943642269275
11144,0.995216009025
11145,0.804916425806
11146,0.986179721353
11147,0.936756079255
11148,0.973774194513
11149,0.992232917701
11150,0.907394552886
11151,0.952944537691
11152,0.865717654836
11153,0.995348938536
11154,0.933132099846
11155,0.895499848861
11156,0.941799275192
11157,0.599918528281
11158,0.994105635934
11159,0.113155781256
11160,0.600645460574
11161,0.921413229983
11162,0.903981480424
11163,0.953195753092
11164,0.900834423626
11165,0.987906828396
11166,0.976705473576
11167,0.986928773691
11168,0.979963162101
11169,0.990500615663
11170,0.914191935092
11171,0.994684297298
11172,0.953578338552
11173,0.922230112531
11174,0.981349908071
11175,0.969280169663
11176,0.998153703683
11177,0.963118398455
11178,0.965147449461
11179,0.98800221219
11180,0.988998865461
11181,0.211868191755
11182,0.990391794575
11183,0.990857166532
11184,0.942013754012
11185,0.956043142926
11186,0.978479124739
11187,0.970139312817
11188,0.989927281327
11189,0.977228044841
11190,0.990476231105
11191,0.924519860408
