id,ACTION
9743,0.996351086631
9744,0.990733661209
9745,0.306121972807
9746,0.998081012761
9747,0.997587558593
9748,0.981561819204
9749,0.997831607116
9750,0.996854754842
9751,0.993305990385
9752,0.94382264838
9753,0.998787242306
9754,0.977888246039
9755,0.999315621207
9756,0.9993866364
9757,0.997136717502
9758,0.999880080537
9759,0.998204852159
9760,0.99423342893
9761,0.99822492554
9762,0.987860825473
9763,0.997646502552
9764,0.987109506129
9765,0.994892504884
9766,0.996835096457
9767,0.741735864533
9768,0.72243247008
9769,0.99666502455
9770,0.999070078822
9771,0.999334988848
9772,0.998292884775
9773,0.99470522614
9774,0.997136100107
9775,0.998763048167
9776,0.994403040753
9777,0.99873668991
9778,0.999289524784
9779,0.974160610465
9780,0.922138779976
9781,0.999524363055
9782,0.9975774911
9783,0.979928608956
9784,0.996109691548
9785,0.965764324882
9786,0.978349476941
9787,0.987736949039
9788,0.983169795136
9789,0.998616710161
9790,0.997664518986
9791,0.997555886432
9792,0.993341945127
9793,0.993008710116
9794,0.99707554473
9795,0.965027899812
9796,0.994301763966
9797,0.904475914735
9798,0.994663299008
9799,0.980817323174
9800,0.630229327223
9801,0.997563180587
9802,0.992712088385
9803,0.99533659365
9804,0.707352859455
9805,0.997950151647
9806,0.990244064434
9807,0.9994596065
9808,0.999340030419
9809,0.996485907852
9810,0.956721674831
9811,0.998842310499
9812,0.974936938221
9813,0.548471050195
9814,0.986622056754
9815,0.999369774296
9816,0.999635257812
9817,0.918987806602
9818,0.997131181516
9819,0.996717643813
9820,0.981049735029
9821,0.991374796282
9822,0.984536151771
9823,0.981678003167
9824,0.998118373497
9825,0.977220225094
9826,0.995252063134
9827,0.998534726132
9828,0.975371726879
9829,0.92236191398
9830,0.991378306886
9831,0.499275743318
9832,0.999760762716
9833,0.975592466617
9834,0.749757294773
9835,0.621189139061
9836,0.992704070492
9837,0.998356532349
9838,0.983619578675
9839,0.999914093844
9840,0.99680695788
9841,0.999614993825
9842,0.76162690488
9843,0.994114269396
9844,0.997213110191
9845,0.993601616536
9846,0.998446975264
9847,0.93333221197
9848,0.999794369427
9849,0.998391610568
9850,0.997353516091
9851,0.995607936287
9852,0.999785146513
9853,0.996642516608
9854,0.998521863146
9855,0.999112836188
9856,0.203352628025
9857,0.964459625137
9858,0.999489261207
9859,0.997355529535
9860,0.223731222332
9861,0.998943116541
9862,0.990406790824
9863,0.990096994235
9864,0.997810950407
9865,0.980948978169
9866,0.976834469998
9867,0.999198657989
9868,0.999495336102
9869,0.900879406403
9870,0.995735397976
9871,0.982939073597
9872,0.98959930284
9873,0.999670142346
9874,0.99761332896
9875,0.993557942649
9876,0.997741463229
9877,0.954805945008
9878,0.996486183467
9879,0.999073367757
9880,0.999293123893
9881,0.999346086973
9882,0.998924106863
9883,0.994170209817
9884,0.951741007574
9885,0.986683236202
9886,0.998053736807
9887,0.999806151333
9888,0.950588123767
9889,0.999462299629
9890,0.993848569641
9891,0.992894339109
9892,0.997148913947
9893,0.9795207385
9894,0.998879651928
9895,0.999172465999
9896,0.992969162752
9897,0.999383027173
9898,0.925982360134
9899,0.64432710558
9900,0.99390768329
9901,0.998535283221
9902,0.996704478051
9903,0.998480393662
9904,0.997038807141
9905,0.195924349971
9906,0.999644178644
9907,0.987990851845
9908,0.986400084717
9909,0.998930387496
9910,0.995894381069
9911,0.998958209749
9912,0.991162327163
9913,0.987446972738
9914,0.976984315555
9915,0.996216442932
9916,0.998197496554
9917,0.997221423072
9918,0.983657612887
9919,0.996291794895
9920,0.962108576788
9921,0.998331909311
9922,0.998003587981
9923,0.987821665553
9924,0.99664427164
9925,0.978832257281
9926,0.999036962784
9927,0.999045706683
9928,0.996873864137
9929,0.994823275305
9930,0.999858957052
9931,0.997964669277
9932,0.831784821243
9933,0.997857697383
9934,0.996391603019
9935,0.998358862217
9936,0.993800016366
9937,0.993605036651
9938,0.986463021573
9939,0.995686481245
9940,0.999895519202
9941,0.998794877783
9942,0.995752724037
9943,0.992523560028
9944,0.999018666497
9945,0.99966671961
9946,0.917087507384
9947,0.933811646673
9948,0.445462741682
9949,0.99966588909
9950,0.971077253189
9951,0.998591558363
9952,0.998159246464
9953,0.547374223625
9954,0.862282787955
9955,0.997000030737
9956,0.832016847195
9957,0.999475712752
9958,0.996141521285
9959,0.700492531012
9960,0.999483009792
9961,0.999815673466
9962,0.984350820233
9963,0.997558250186
9964,0.992237168928
9965,0.994981131477
9966,0.999007564264
9967,0.989548137651
9968,0.999394349825
9969,0.938148110848
9970,0.919117514641
9971,0.999778055243
9972,0.997478221059
9973,0.995161985378
9974,0.997488098641
9975,0.901392901014
9976,0.997243686411
9977,0.997769271112
9978,0.997415356064
9979,0.945461138624
9980,0.998373105677
9981,0.99712873285
9982,0.999376994002
9983,0.997696464809
9984,0.995390214139
9985,0.999715681306
9986,0.994131443976
9987,0.984558278021
9988,0.991829274962
9989,0.999191415355
9990,0.981947974922
9991,0.998428705769
9992,0.993768723296
9993,0.93974247739
9994,0.997329287586
9995,0.998689772933
9996,0.615754397683
9997,0.999861057414
9998,0.996292689021
9999,0.99906713537
10000,0.987323257821
10001,0.971666529999
10002,0.998723267598
10003,0.548935440326
10004,0.997936120074
10005,0.985631352884
10006,0.746600488578
10007,0.95596211066
10008,0.995697909139
10009,0.999416022854
10010,0.95093387097
10011,0.731806754355
10012,0.941237227329
10013,0.996650108138
10014,0.997239377061
10015,0.997228733554
10016,0.976056091453
10017,0.999699070786
10018,0.999761960279
10019,0.985641076552
10020,0.998265711918
10021,0.990159694163
10022,0.993929126322
10023,0.99497348614
10024,0.6578993408
10025,0.983155901005
10026,0.968321531411
10027,0.978760653293
10028,0.998681263498
10029,0.995932192016
10030,0.997654686938
10031,0.99964247915
10032,0.991077844
10033,0.974671406313
10034,0.987355242296
10035,0.999889771642
10036,0.774729772693
10037,0.997797660189
10038,0.880960425127
10039,0.999742138654
10040,0.994570536022
10041,0.289005608407
10042,0.97752185582
10043,0.985915063113
10044,0.99985827427
10045,0.810509790879
10046,0.999381274428
10047,0.988142989258
10048,0.983742675227
10049,0.998819127819
10050,0.999392512701
10051,0.978275506318
10052,0.999121467984
10053,0.971628929343
10054,0.996962581219
10055,0.999816208055
10056,0.997569936932
10057,0.995685198789
10058,0.995873962697
10059,0.96531979569
10060,0.997987479028
10061,0.998761179973
10062,0.991490233207
10063,0.991997409279
10064,0.998114814475
10065,0.909535017945
10066,0.847701547714
10067,0.989209995085
10068,0.996262799553
10069,0.990161824102
10070,0.997443566835
10071,0.998496186401
10072,0.99239417676
10073,0.993896777047
10074,0.988396631283
10075,0.997788467877
10076,0.997862767048
10077,0.997218036473
10078,0.992211853362
10079,0.126205676538
10080,0.990099628063
10081,0.998422885579
10082,0.998164425618
10083,0.995434220822
10084,0.998012772925
10085,0.999036580673
10086,0.994560787352
10087,0.997066451001
10088,0.998907459476
10089,0.989878915164
10090,0.99842751326
10091,0.962015844629
10092,0.992950307682
10093,0.992775562202
10094,0.990441320721
10095,0.992800775621
10096,0.994719061142
10097,0.972335946889
10098,0.917170074466
10099,0.995259480231
10100,0.99485657303
10101,0.996998995112
10102,0.992023664624
10103,0.999770253395
10104,0.981379816711
10105,0.996662858462
10106,0.998733938556
10107,0.970942827094
10108,0.99653196594
10109,0.662881540991
10110,0.31142151339
10111,0.423862185868
10112,0.995280713994
10113,0.985821268785
10114,0.998628817729
10115,0.99526916564
10116,0.993464130897
10117,0.154567901779
10118,0.984802948852
10119,0.916793769098
10120,0.998457266595
10121,0.985646026638
10122,0.991602942421
10123,0.960173360219
10124,0.929401649788
10125,0.999380683704
10126,0.989896450786
10127,0.885237195083
10128,0.99622420273
10129,0.777700743224
10130,0.991508556886
10131,0.998445919283
10132,0.997777667178
10133,0.993169907753
10134,0.733581242189
10135,0.648638028347
10136,0.989005124601
10137,0.993097448792
10138,0.982359613355
10139,0.997965846681
10140,0.999445385885
10141,0.492523745519
10142,0.999930266807
10143,0.997040719198
10144,0.995492767727
10145,0.997102047972
10146,0.994459102578
10147,0.980539627112
10148,0.993194474954
10149,0.971950537234
10150,0.993355571927
10151,0.98942451255
10152,0.996708638845
10153,0.998868365147
10154,0.99843120063
10155,0.996290856867
10156,0.993066207908
10157,0.999430585694
10158,0.994896307937
10159,0.997282378942
10160,0.985583686997
10161,0.990783231157
10162,0.995534477126
10163,0.996542324509
10164,0.995605170958
10165,0.980086751171
10166,0.999166598354
10167,0.999296207763
10168,0.599181039207
10169,0.996442823423
10170,0.995586871205
10171,0.9467417187
10172,0.997437449318
10173,0.982808125184
10174,0.998569348591
10175,0.997953311725
10176,0.994632802256
10177,0.975135177565
10178,0.999384980472
10179,0.997536096844
10180,0.947699070667
10181,0.98942084435
10182,0.995439855209
10183,0.995350869816
10184,0.964509721293
10185,0.997932168509
10186,0.999022633919
10187,0.997092259992
10188,0.993105686614
10189,0.95588734708
10190,0.994786926158
10191,0.99591951986
10192,0.999103486373
10193,0.997619279185
10194,0.993259056348
10195,0.955848978793
10196,0.643655219054
10197,0.998930880192
10198,0.739788604356
10199,0.965901331305
10200,0.99961366618
10201,0.98109793542
10202,0.97777288272
10203,0.994003327187
10204,0.999692593165
10205,0.998741643209
10206,0.995456836655
10207,0.994984072353
10208,0.998827034124
10209,0.733143012973
10210,0.996989972793
10211,0.701087772744
10212,0.997200898562
10213,0.992122441213
10214,0.784645736506
10215,0.995746167728
10216,0.998628275568
10217,0.993778401264
10218,0.995936668944
10219,0.998565256652
10220,0.999160254229
10221,0.971121712588
10222,0.987539310843
10223,0.998608489374
10224,0.999182568576
10225,0.993975595991
10226,0.998485148022
10227,0.997411276899
10228,0.999011047685
10229,0.916851990302
10230,0.997352302599
10231,0.997318553874
10232,0.999855846505
10233,0.975669101548
10234,0.999376736626
10235,0.535682622983
10236,0.999824176231
10237,0.998037741924
10238,0.996707932606
10239,0.99339964165
10240,0.569138443146
10241,0.99954024074
10242,0.994956814395
10243,0.801305975572
10244,0.996658892776
10245,0.812336161397
10246,0.99643853687
10247,0.987979428702
10248,0.930793504407
10249,0.969000260504
10250,0.996529541951
10251,0.977566923515
10252,0.995618714951
10253,0.996044680826
10254,0.99764267002
10255,0.996649451631
10256,0.999127426348
10257,0.996292834472
10258,0.998786965788
10259,0.997434543875
10260,0.168809523264
10261,0.999410053232
10262,0.884393160609
10263,0.991461703311
10264,0.999904276623
10265,0.984847841601
10266,0.997686974496
10267,0.996935868156
10268,0.999956653407
10269,0.986086450293
10270,0.9992871839
10271,0.99834291775
10272,0.998660601738
10273,0.997007241038
10274,0.999466534513
10275,0.995545548634
10276,0.999962069232
10277,0.972094652762
10278,0.189404030778
10279,0.303262001048
10280,0.998420913293
10281,0.990355383043
10282,0.999897435861
10283,0.995132247308
10284,0.987979232418
10285,0.998758096823
10286,0.997727890059
10287,0.981603677924
10288,0.995474398751
10289,0.998848130754
10290,0.879255301549
10291,0.996364649938
10292,0.991809840581
10293,0.380631478156
10294,0.950647522828
10295,0.992088013417
10296,0.989629269548
10297,0.995428023455
10298,0.997696437275
10299,0.997804774107
10300,0.991319098353
10301,0.995930370459
10302,0.865120306736
10303,0.99200930413
10304,0.908482118014
10305,0.9992894045
10306,0.984679651866
10307,0.995298619873
10308,0.99083567041
10309,0.993428531695
10310,0.993992910867
10311,0.991504483227
10312,0.996301893232
10313,0.98946441603
10314,0.998271302957
10315,0.992955200418
10316,0.973766192691
10317,0.925100120578
10318,0.961338395642
10319,0.990743919324
10320,0.989130583324
10321,0.990564439044
10322,0.986330948451
10323,0.993709460085
10324,0.80928510207
10325,0.968181369995
10326,0.996558519956
10327,0.980912241263
10328,0.996194775518
10329,0.992211382251
10330,0.994232574974
10331,0.978654089775
10332,0.999989223625
10333,0.49954664927
10334,0.998518130074
10335,0.997516587045
10336,0.998858341805
10337,0.999572330653
10338,0.999939423989
10339,0.996630447744
10340,0.986398839657
10341,0.997244351302
10342,0.995854578544
10343,0.988165593481
10344,0.97433206316
10345,0.983347131779
10346,0.881331755214
10347,0.991345522182
10348,0.998965413646
10349,0.993408579887
10350,0.76878757594
10351,0.996910715714
10352,0.998758340009
10353,0.788046993011
10354,0.988066204533
10355,0.988068871781
10356,0.989805726684
10357,0.955907485338
10358,0.987696099954
10359,0.997092598677
10360,0.965761849458
10361,0.998518616976
10362,0.997086628845
10363,0.558593990685
10364,0.999374668139
10365,0.999581628741
10366,0.999357302964
10367,0.994837399216
10368,0.999291086769
10369,0.999492484198
10370,0.130382480075
10371,0.996426951106
10372,0.224984781312
10373,0.994241824639
10374,0.99870132174
10375,0.54896438444
10376,0.996640841692
10377,0.994845370654
10378,0.999575568685
10379,0.997264496295
10380,0.891654412153
10381,0.947436660591
10382,0.999034972885
10383,0.987382256771
10384,0.995456475835
10385,0.99500332995
10386,0.994019157156
10387,0.978882425429
10388,0.994955095767
10389,0.99877345188
10390,0.999796187893
10391,0.988125898433
10392,0.999917086447
10393,0.99799549238
10394,0.991273105744
10395,0.995192648647
10396,0.947755198575
10397,0.960323861851
10398,0.768494242299
10399,0.970841722685
10400,0.996341333089
10401,0.825227878714
10402,0.980988409538
10403,0.993547994118
10404,0.999748440066
10405,0.984537720889
10406,0.999620059228
10407,0.999034248693
10408,0.997926781057
10409,0.999906513621
10410,0.924968393493
10411,0.999196127858
10412,0.999827726055
10413,0.986192716781
10414,0.0391673179434
10415,0.99832013663
10416,0.90155470657
10417,0.998660437087
10418,0.993089547031
10419,0.993815202574
10420,0.998667788035
10421,0.999026154216
10422,0.989317830728
10423,0.998538741937
10424,0.998018357195
10425,0.997247994731
10426,0.995133299253
10427,0.999934879534
10428,0.978492008927
10429,0.959197078598
10430,0.99888186404
10431,0.934764695552
10432,0.983789619475
10433,0.999564550952
10434,0.998033945355
10435,0.995779719295
10436,0.97671551159
10437,0.993213965727
10438,0.99832923338
10439,0.999242031171
10440,0.992266540326
10441,0.999171288651
10442,0.985825393904
10443,0.998527151807
10444,0.400282100453
10445,0.995760342109
10446,0.999130462538
10447,0.986915552037
10448,0.996614146239
10449,0.996736833936
10450,0.995025603416
10451,0.994344016013
10452,0.998287774013
10453,0.996190840463
10454,0.9962405566
10455,0.996186575204
10456,0.987326393371
10457,0.997663381958
10458,0.985152933913
10459,0.999976970039
10460,0.996989712856
10461,0.996216012936
10462,0.991503381258
10463,0.69672101325
10464,0.999765041095
10465,0.997203438456
10466,0.999505810148
10467,0.995481794583
10468,0.957150783286
10469,0.986726064018
10470,0.993692611466
10471,0.996043130794
10472,0.996103235866
10473,0.993347683185
10474,0.529978061419
10475,0.991246629802
10476,0.961887302925
10477,0.999285686589
10478,0.99886590075
10479,0.998966103827
10480,0.988649245166
10481,0.997481575711
10482,0.999579355172
10483,0.983618442856
10484,0.990564988732
10485,0.980152765751
10486,0.993603167978
10487,0.979654512182
10488,0.99750775448
10489,0.991792218118
10490,0.998595998003
10491,0.999644797105
10492,0.99785303828
10493,0.935040908279
10494,0.835389496031
10495,0.982120461281
10496,0.997863285294
10497,0.99078854039
10498,0.99407809325
10499,0.999221344569
10500,0.999661638968
10501,0.999471573128
10502,0.141435116835
10503,0.998527300801
10504,0.996539172944
10505,0.996140343144
10506,0.994951297906
10507,0.890962744235
10508,0.992906209191
10509,0.992823859625
10510,0.988357635104
10511,0.999691907406
10512,0.981158652961
10513,0.996993877124
10514,0.99241491483
10515,0.667993996699
10516,0.967591947412
10517,0.545957640542
10518,0.994315446487
10519,0.9936355953
10520,0.997217604677
10521,0.994820123606
10522,0.974987216853
10523,0.532167524604
10524,0.977186920863
10525,0.999805381882
10526,0.245161380842
10527,0.992815630028
10528,0.987314764679
10529,0.999672539944
10530,0.997222504492
10531,0.996287094086
10532,0.999915182147
10533,0.996758170162
10534,0.99837223782
10535,0.993241406312
10536,0.999372447055
10537,0.98770266623
10538,0.957314479189
10539,0.774905756208
10540,0.997037383379
10541,0.999638759935
10542,0.998858680192
10543,0.995768220686
10544,0.997175133525
10545,0.51947291934
10546,0.998553251566
10547,0.999092848546
10548,0.787245157103
10549,0.997357256309
10550,0.9137891715
10551,0.993354923576
10552,0.99809258788
10553,0.997832025248
10554,0.995210211495
10555,0.388905521734
10556,0.962038328764
10557,0.99992193434
10558,0.998397218597
10559,0.999156272032
10560,0.718265538938
10561,0.999460670514
10562,0.98995181357
10563,0.999170092145
10564,0.998009446655
10565,0.996778746901
10566,0.999764614498
10567,0.950227403491
10568,0.976013828276
10569,0.999488076564
10570,0.996570137943
10571,0.99908098234
10572,0.999485831626
10573,0.989757461967
10574,0.99897896584
10575,0.995829160869
10576,0.993515914176
10577,0.989984723062
10578,0.981578567035
10579,0.992484938657
10580,0.999700346099
10581,0.990031958236
10582,0.973536041681
10583,0.90977440622
10584,0.984954173741
10585,0.998360513629
10586,0.998623084978
10587,0.668432110402
10588,0.999061092131
10589,0.997969634323
10590,0.91409523697
10591,0.999486293493
10592,0.99386090638
10593,0.998030506471
10594,0.999538649732
10595,0.99467524119
10596,0.996376903218
10597,0.888649242593
10598,0.99418593104
10599,0.99186296769
10600,0.994474364848
10601,0.996965424479
10602,0.994663461161
10603,0.998249063097
10604,0.987182168952
10605,0.995836059182
10606,0.915540087642
10607,0.995932239466
10608,0.993753943477
10609,0.998778319087
10610,0.998495507828
10611,0.995447854977
10612,0.695163637718
10613,0.998999459758
10614,0.938084930055
10615,0.544671750923
10616,0.997501743804
10617,0.935578000023
10618,0.999771186117
10619,0.986122697216
10620,0.999807352369
10621,0.999716542186
10622,0.613195132816
10623,0.995201223177
10624,0.995458992024
10625,0.999320087003
10626,0.998407765367
10627,0.996580312779
10628,0.998332314087
10629,0.494894238634
10630,0.607328608819
10631,0.988945919211
10632,0.996866022485
10633,0.980441220346
10634,0.999566668871
10635,0.994862522857
10636,0.706675975738
10637,0.997097717828
10638,0.998164223711
10639,0.996762250588
10640,0.839720565264
10641,0.996894693327
10642,0.98594093745
10643,0.997775196357
10644,0.995254620993
10645,0.938994452369
10646,0.982848350573
10647,0.999054777304
10648,0.977795029215
10649,0.993881869341
10650,0.997448449311
10651,0.996251089435
10652,0.997573873685
10653,0.57210969112
10654,0.819924461474
10655,0.994258692592
10656,0.994294963013
10657,0.994329326265
10658,0.996913207226
10659,0.997659144305
10660,0.341888339737
10661,0.991627278077
10662,0.97982008757
10663,0.986399298081
10664,0.997378875665
10665,0.996728201008
10666,0.993384849926
10667,0.958931072133
10668,0.99972637176
10669,0.998911550484
10670,0.995917247245
10671,0.996930294366
10672,0.955665449682
10673,0.968511934401
10674,0.996958294135
10675,0.855416509126
10676,0.999687094274
10677,0.997608625541
10678,0.996535248961
10679,0.994543660831
10680,0.986739944523
10681,0.99723452443
10682,0.998777454232
10683,0.999446203995
10684,0.997065663518
10685,0.995853178503
10686,0.958010377031
10687,0.999061402318
10688,0.969552387095
10689,0.0942329046381
10690,0.999569714765
10691,0.993995353679
10692,0.99912437133
10693,0.933908118985
10694,0.996962230064
10695,0.99994263722
10696,0.994101414019
10697,0.998083276675
10698,0.999072987759
10699,0.988658563095
10700,0.997907535075
10701,0.998816730244
10702,0.998840457865
10703,0.998328166357
10704,0.999840490264
10705,0.987064491561
10706,0.999041782968
10707,0.999158842065
10708,0.987936236405
10709,0.999774026306
10710,0.999318516158
10711,0.984659972146
10712,0.998423619908
10713,0.995615833387
10714,0.940389885945
10715,0.976376088821
10716,0.992940702511
10717,0.996028876448
10718,0.99875342623
10719,0.999948410888
10720,0.996524276393
10721,0.966682222752
10722,0.982572096679
10723,0.999590937621
10724,0.995599904101
10725,0.999483989907
10726,0.993132533643
10727,0.994558249421
10728,0.986616732811
10729,0.999456836084
10730,0.991180674708
10731,0.99969566139
10732,0.997256532405
10733,0.999738113886
10734,0.987916172935
10735,0.998056907549
10736,0.996304291202
10737,0.993739276124
10738,0.963897564373
10739,0.992722560741
10740,0.997832165408
10741,0.934132058584
10742,0.994701927427
10743,0.999814020977
10744,0.997956298172
10745,0.997483610868
10746,0.997738197806
10747,0.99638559556
10748,0.995071362334
10749,0.999372155935
10750,0.998733715646
10751,0.992825087197
10752,0.999440550328
10753,0.992457080056
10754,0.998899422626
10755,0.998240169488
10756,0.998551304308
10757,0.996978062073
10758,0.987543638715
10759,0.999471409626
10760,0.991307776924
10761,0.990819078769
10762,0.52487748821
10763,0.999758100938
10764,0.999522837402
10765,0.99721965873
10766,0.988506608765
10767,0.988170844643
10768,0.994478076372
10769,0.999923744902
10770,0.881621405928
10771,0.98458825659
10772,0.99679378117
10773,0.233934245645
10774,0.997553954731
10775,0.998167125378
10776,0.99151755045
10777,0.999084496625
10778,0.984211757654
10779,0.43519313297
10780,0.998717601315
10781,0.996132980961
10782,0.993393186042
10783,0.97642858367
10784,0.999212007348
10785,0.996823204973
10786,0.71151757613
10787,0.985014326866
10788,0.995977424108
10789,0.175918005302
10790,0.992574793827
10791,0.998931861319
10792,0.957295707158
10793,0.999591238583
10794,0.999871821628
10795,0.96337468062
10796,0.999389759794
10797,0.645594632154
10798,0.969887038982
10799,0.99676824363
10800,0.847296164319
10801,0.999954525702
10802,0.994469116763
10803,0.996506373992
10804,0.994837853079
10805,0.97361205765
10806,0.709618761954
10807,0.38243641953
10808,0.968706198939
10809,0.99642714246
10810,0.990193148355
10811,0.988422150808
10812,0.998962857983
10813,0.999487155515
10814,0.994068179138
10815,0.976747690964
10816,0.99499442692
10817,0.993838348333
10818,0.991209440336
10819,0.996607191207
10820,0.995458156579
10821,0.998383288257
10822,0.505368274521
10823,0.978252816232
10824,0.999732492925
10825,0.997341671292
10826,0.998440793375
10827,0.99717548868
10828,0.953838718021
10829,0.99935030709
10830,0.998658005431
10831,0.996464830658
10832,0.998160220059
10833,0.989949282058
10834,0.997895998688
10835,0.995657653545
10836,0.995576015375
10837,0.942269713487
10838,0.923215756418
10839,0.99335725858
10840,0.986218130501
10841,0.999262006664
10842,0.987860770567
10843,0.990817055402
10844,0.997413015198
10845,0.995998090337
10846,0.998261160215
10847,0.999209514996
10848,0.997754309922
10849,0.993613254967
10850,0.999848527912
10851,0.90757147363
10852,0.986847759905
10853,0.995984123058
10854,0.999305077187
10855,0.968220579601
10856,0.999732387381
10857,0.983438326109
10858,0.997433144276
10859,0.997565372106
10860,0.782681080371
10861,0.990551036949
10862,0.979230198578
10863,0.999080838922
10864,0.99026364282
10865,0.992497602709
10866,0.976271547854
10867,0.952455391145
10868,0.998295013413
10869,0.998197274968
10870,0.961213205982
10871,0.994258434355
10872,0.96974324065
10873,0.997758747116
10874,0.996103241948
10875,0.947941877649
10876,0.991590705815
10877,0.978108484769
10878,0.999233389406
10879,0.987591965151
10880,0.999377131983
10881,0.952845805163
10882,0.976923325273
10883,0.983503365426
10884,0.999786656517
10885,0.974687250211
10886,0.9920590953
10887,0.996551404609
10888,0.865219451399
10889,0.995790854206
10890,0.999694077338
10891,0.990824033775
10892,0.983251363904
10893,0.997354807459
10894,0.997070682794
10895,0.988325465635
10896,0.944290775786
10897,0.196032319862
10898,0.998274795974
10899,0.99879913026
10900,0.994647408931
10901,0.994719724276
10902,0.997886347897
10903,0.896646638251
10904,0.997436905599
10905,0.99697131171
10906,0.908244799048
10907,0.997055117531
10908,0.992077198656
10909,0.988364325876
10910,0.991943037444
10911,0.999034453834
10912,0.991634270969
10913,0.995957508821
10914,0.997931651389
10915,0.997552120988
10916,0.997606336174
10917,0.996380170078
10918,0.994561660873
10919,0.998792859548
10920,0.998169545605
10921,0.998322988603
10922,0.411254832535
10923,0.998205994796
10924,0.998237488511
10925,0.999317899354
10926,0.999910219878
10927,0.944235573126
10928,0.983491104288
10929,0.833074753908
10930,0.994690072665
10931,0.995280614723
10932,0.997627346348
10933,0.993805577775
10934,0.969400863219
10935,0.996659940843
10936,0.998971213201
10937,0.998737826754
10938,0.951384457446
10939,0.999874963785
10940,0.988613026828
10941,0.990834730408
10942,0.992345005239
10943,0.998312238775
10944,0.998068635539
10945,0.996039213348
10946,0.996382539374
10947,0.969620747543
10948,0.915458410523
10949,0.999151049954
10950,0.998311667748
10951,0.996710400522
10952,0.999062772502
10953,0.99211063139
10954,0.99772302105
10955,0.999030366587
10956,0.997562149425
10957,0.985136620818
10958,0.992539163376
10959,0.999269774021
10960,0.998205186779
10961,0.36976326484
10962,0.999909737701
10963,0.999827417469
10964,0.997995186341
10965,0.975009549357
10966,0.998825248936
10967,0.999837102893
10968,0.947393775267
10969,0.990862874123
10970,0.998327026304
10971,0.986259562354
10972,0.999529936142
10973,0.99537619505
10974,0.973739787253
10975,0.999552938294
10976,0.997705819087
10977,0.992774589304
10978,0.992110404985
10979,0.945634650961
10980,0.996091977673
10981,0.980773871265
10982,0.987698736052
10983,0.946464901425
10984,0.996845356361
10985,0.995820523407
10986,0.977249489176
10987,0.994854348328
10988,0.686513973843
10989,0.999897777093
10990,0.997293747806
10991,0.98075061608
10992,0.998118373497
10993,0.997996604413
10994,0.995439981112
10995,0.996437265245
10996,0.221750298041
10997,0.995018261685
10998,0.349820902244
10999,0.99734757883
11000,0.99175532838
11001,0.961487099019
11002,0.997348248606
11003,0.427651786854
11004,0.897963390667
11005,0.997731188568
11006,0.999468849688
11007,0.989189412534
11008,0.99840004407
11009,0.996090206866
11010,0.998637016713
11011,0.868122953801
11012,0.921841184732
11013,0.993552055681
11014,0.997067329746
11015,0.99961063434
11016,0.996745778844
11017,0.512967120593
11018,0.241389227462
11019,0.975155265815
11020,0.991083030374
11021,0.991658286466
11022,0.97521857658
11023,0.997196229237
11024,0.639269418432
11025,0.999622815001
11026,0.999200120294
11027,0.996745705081
11028,0.94455927539
11029,0.997031138012
11030,0.99637023053
11031,0.997344240584
11032,0.995090699502
11033,0.997007273583
11034,0.993892728239
11035,0.999234008752
11036,0.796089566058
11037,0.986464732894
11038,0.991716107008
11039,0.999333522101
11040,0.98972848683
11041,0.93898625085
11042,0.998105069127
11043,0.999041843247
11044,0.995080809189
11045,0.997731687237
11046,0.990633118371
11047,0.199839773724
11048,0.999195927785
11049,0.997999373302
11050,0.999810024829
11051,0.966802284253
11052,0.995498573596
11053,0.998399112685
11054,0.99332607092
11055,0.998055809371
11056,0.99542571405
11057,0.999822644425
11058,0.994103350468
11059,0.95164498653
11060,0.994047194455
11061,0.999245692988
11062,0.996518628113
11063,0.997291480225
11064,0.997896200591
11065,0.999644367065
11066,0.994363456261
11067,0.995390226012
11068,0.998061633785
11069,0.411728110194
11070,0.997298168084
11071,0.964362961095
11072,0.997681937302
11073,0.978654957037
11074,0.929946368403
11075,0.998324133183
11076,0.978147979104
11077,0.98255172806
11078,0.99858716704
11079,0.728364759713
11080,0.992094911175
11081,0.901211244113
11082,0.999616158761
11083,0.995803679733
11084,0.992497146118
11085,0.999482616684
11086,0.99169898296
11087,0.998660691149
11088,0.971446813776
11089,0.99171932218
11090,0.982640659548
11091,0.994570641435
11092,0.993906025612
11093,0.979247098569
11094,0.998058776141
11095,0.919460491434
11096,0.999395283085
11097,0.996336569856
11098,0.993387172537
11099,0.999758365125
11100,0.821032031807
11101,0.996905946079
11102,0.999321788245
11103,0.99973017518
11104,0.886882658377
11105,0.582486930891
11106,0.999743535382
11107,0.996433027224
11108,0.982298735001
11109,0.108860412295
11110,0.991206543201
11111,0.98117134413
11112,0.981131848338
11113,0.996307552665
11114,0.310725307052
11115,0.997454298023
11116,0.948514675997
11117,0.997978048668
11118,0.996380460581
11119,0.998931601233
11120,0.888114380248
11121,0.999182135574
11122,0.977263208346
11123,0.998954776972
11124,0.907148230368
11125,0.997111231258
11126,0.99947756503
11127,0.984018348638
11128,0.987230456417
11129,0.956609541697
11130,0.391111697004
11131,0.998035471497
11132,0.997770509484
11133,0.994602244156
11134,0.995883289562
11135,0.983218389073
11136,0.26609419609
11137,0.993134309265
11138,0.996537957529
11139,0.103223027724
11140,0.995230391396
11141,0.995548063088
