id,ACTION
2928,5.75425035698
2929,5.53083538551
2930,0.701342911262
2931,5.69179973747
2932,5.67750797939
2933,5.70240247847
2934,5.686811367
2935,5.51295830484
2936,5.60443151896
2937,5.57192958145
2938,5.65555001192
2939,5.1848501043
2940,5.35981031647
2941,5.74962298824
2942,5.09564184884
2943,5.70538727014
2944,5.73620372195
2945,0.54270339604
2946,5.39193914691
2947,5.31860463742
2948,5.32263919354
2949,5.70233575174
2950,5.69111258827
2951,5.40424146122
2952,5.6172129301
2953,5.67634688548
2954,5.65230650108
2955,5.62001760553
2956,5.71030997964
2957,5.66031500101
2958,5.6034766611
2959,5.57576050047
2960,5.56437342119
2961,5.57622986387
2962,4.9788079905
2963,5.25039992456
2964,5.69209114744
2965,5.5934479551
2966,5.58381762592
2967,5.63179710347
2968,5.62062015721
2969,1.18250472544
2970,5.70990354982
2971,5.70720745868
2972,5.69476049842
2973,1.46545431681
2974,5.67623900195
2975,5.49098629719
2976,5.70606473906
2977,4.72944194492
2978,5.67413552881
2979,5.74574230199
2980,5.71236136124
2981,5.5966745657
2982,5.66741237739
2983,5.73434854053
2984,5.70325069284
2985,5.71619394059
2986,5.59584527299
2987,5.10218011155
2988,5.61474287374
2989,5.6948992842
2990,4.88671542028
2991,5.75075206328
2992,3.99650279735
2993,5.67980779724
2994,3.46324119662
2995,5.71558847694
2996,5.67398300998
2997,5.52146478627
2998,5.72512758926
2999,4.82214126192
3000,5.68955489113
3001,5.492333125
3002,5.73403206468
3003,5.13169598743
3004,5.73841494531
3005,5.67534626508
3006,5.6987623539
3007,2.81620081829
3008,4.57584875713
3009,5.46931542875
3010,5.73870753397
3011,5.3569383497
3012,5.70036803833
3013,5.73306244954
3014,5.72888997525
3015,5.36855142681
3016,5.71160213983
3017,5.5993284803
3018,5.72074516544
3019,5.36090657649
3020,5.58768927255
3021,5.66404282503
3022,5.64208359898
3023,5.71116754426
3024,4.066203141
3025,0.6457677328
3026,5.70520461315
3027,5.64802270979
3028,5.64162268678
3029,5.73947798862
3030,5.71523244991
3031,5.68087311529
3032,5.72181989485
3033,5.73879140924
3034,5.62653384461
3035,5.25083389749
3036,5.65993929943
3037,5.65318224957
3038,5.67219222448
3039,5.49962420358
3040,5.72602993246
3041,5.68528311632
3042,5.67729376385
3043,5.63881050134
3044,5.17473203549
3045,5.69210249681
3046,5.65728068071
3047,5.6543312101
3048,5.74155935023
3049,5.69407290585
3050,5.67648717062
3051,5.72457139554
3052,5.69045868526
3053,5.73779889703
3054,5.70183509096
3055,5.68281026365
3056,5.62838541473
3057,3.34126699132
3058,5.72821879174
3059,5.62018119476
3060,5.43296659411
3061,5.72348360023
3062,5.57341562512
3063,5.75305617707
3064,5.43927215213
3065,5.66103767749
3066,5.72864158753
3067,5.7137977819
3068,4.56317255793
3069,5.65565511394
3070,5.73238451948
3071,5.22130771287
3072,5.44101644071
3073,5.7094421247
3074,5.64501593062
3075,5.66029145855
3076,5.73085240862
3077,5.54300500345
3078,5.51650564776
3079,4.42942152847
3080,5.69103193382
3081,5.69855403606
3082,5.56089636748
3083,5.54123086823
3084,5.57662660677
3085,5.74070388995
3086,5.03993357092
3087,5.6411689956
3088,5.53437935339
3089,5.21271764061
3090,5.63899272346
3091,5.73814607644
3092,5.68850293486
3093,5.31368315249
3094,5.64991841434
3095,5.49257231414
3096,2.1995626647
3097,5.73517494121
3098,5.73511240794
3099,5.49639558302
3100,5.68665251816
3101,5.60508537304
3102,5.73736425163
3103,4.93427167094
3104,5.72711214564
3105,5.74081417091
3106,5.52967180072
3107,5.28775298148
3108,5.3095966228
3109,5.38614247053
3110,5.70642277341
3111,5.73032206874
3112,5.73639482159
3113,5.68882008443
3114,5.74693696047
3115,5.67481266899
3116,5.65434529857
3117,5.47247061234
3118,5.61621542813
3119,5.68626092601
3120,5.7296572028
3121,5.73971983399
3122,5.69690533777
3123,5.52093743281
3124,5.60710888448
3125,5.70512013471
3126,5.62706014819
3127,5.46651526113
3128,5.45913323765
3129,5.66105646264
3130,5.73790485333
3131,5.65090543976
3132,4.73009642639
3133,5.75321143377
3134,5.63135390622
3135,5.64895138812
3136,5.03539768694
3137,5.73931833583
3138,5.63927534809
3139,5.65052183867
3140,5.66312387867
3141,5.50187898053
3142,5.71861261793
3143,5.32754040381
3144,5.48368056313
3145,5.68535096562
3146,5.66206850511
3147,5.74238401745
3148,4.94536823021
3149,5.65833421906
3150,5.19035238975
3151,5.72301364137
3152,1.34854552574
3153,5.66343747848
3154,5.70736471357
3155,5.56752067761
3156,5.71159067952
3157,5.72717657842
3158,5.646387637
3159,4.26508322841
3160,5.70292302965
3161,5.73501885939
3162,5.70435665484
3163,2.77932899515
3164,5.67326844956
3165,5.5687139508
3166,5.62377398042
3167,5.65130197972
3168,3.36572025223
3169,5.56704503159
3170,5.69198434911
3171,5.57308007273
3172,5.71743105954
3173,5.55438785871
3174,5.54659122964
3175,5.65253521936
3176,5.73695003713
3177,5.70663122088
3178,5.73153191803
3179,5.71622757505
3180,5.53735973312
3181,5.65544821831
3182,5.63961549211
3183,5.27971167252
3184,5.1571090686
3185,5.6261815728
3186,5.73052011524
3187,5.45802339629
3188,5.48249028235
3189,5.5863033817
3190,5.23862589152
3191,5.70351755555
3192,5.66741253462
3193,5.63894586898
3194,5.63412249105
3195,5.64567736016
3196,5.67810113446
3197,5.71579265577
3198,4.76386331191
3199,5.65772770359
3200,5.65153210509
3201,5.61508829982
3202,5.70425178838
3203,5.48812902002
3204,5.6488853007
3205,5.55952414416
3206,5.70805845071
3207,5.75307810439
3208,5.73979364887
3209,5.71218426449
3210,5.52781250925
3211,5.41185822373
3212,5.69166742376
3213,5.27518971511
3214,5.32961770708
3215,5.51142076128
3216,5.68963513882
3217,5.24412092034
3218,5.70869157624
3219,5.65327923587
3220,5.59711364467
3221,5.567139391
3222,5.52158118737
3223,5.71378531965
3224,5.71968485016
3225,5.55343775801
3226,5.59579054066
3227,5.66078524345
3228,5.68687372388
3229,5.39791995006
3230,5.50326354187
3231,5.69812371857
3232,5.65606780985
3233,5.49094045789
3234,5.70715903304
3235,5.74071286585
3236,5.73314667713
3237,5.73124667481
3238,5.67010356165
3239,5.66223035347
3240,5.74833461474
3241,5.43424460315
3242,5.70390895794
3243,5.29513566928
3244,5.71599312229
3245,5.67131088313
3246,5.3794961572
3247,5.74222745262
3248,5.62156224395
3249,5.73283282295
3250,5.67215967517
3251,5.67770315478
3252,5.70310942708
3253,5.68591873947
3254,5.36630245233
3255,5.57112220045
3256,5.53468770009
3257,5.73138955387
3258,5.55556104517
3259,5.48872376464
3260,5.68590823974
3261,5.69225292737
3262,5.53527016396
3263,5.68474867227
3264,5.73099843514
3265,5.65544900656
3266,5.6974468405
3267,5.7031250625
3268,5.34102670494
3269,5.71009921196
3270,5.5217396754
3271,5.71192770894
3272,5.52416356511
3273,5.6904893935
3274,5.43756131693
3275,5.68200074783
3276,5.55884547859
3277,5.74998264724
3278,5.73512933615
3279,5.2440581464
3280,5.73646011835
3281,5.66928787257
3282,5.69866251354
3283,5.73979165459
3284,5.69992769121
3285,5.68026964419
3286,5.68240608115
3287,5.71486732087
3288,5.72678404209
3289,5.63602312018
3290,5.68673692434
3291,5.36680252278
3292,5.52043208155
3293,5.02567872385
3294,4.13363077086
3295,5.55696918173
3296,5.66382271818
3297,3.01872245495
3298,5.6335253714
3299,5.57357488527
3300,5.44233555162
3301,5.55818263803
3302,5.43775618615
3303,5.7160918449
3304,5.66441827046
3305,5.37381621692
3306,5.72269142557
3307,4.99303452808
3308,5.67811924897
3309,5.22579949336
3310,5.68242496016
3311,5.37256930069
3312,5.74183612849
3313,5.49594306771
3314,5.63666386692
3315,5.60653340978
3316,5.52251783761
3317,5.63655503915
3318,5.69478597225
3319,5.6911191487
3320,1.91739842835
3321,5.05508222631
3322,5.58587661516
3323,5.68076138445
3324,5.61211655914
3325,5.56268294159
3326,5.46844221982
3327,5.67924172859
3328,5.65262238462
3329,5.54047231136
3330,5.69922526867
3331,5.70286210462
3332,3.15030640891
3333,5.72859875906
3334,5.71447362973
3335,5.67384869764
3336,5.16620405755
3337,5.69707621784
3338,5.16146121793
3339,5.67837904517
3340,5.59758109585
3341,5.72032408281
3342,5.737792326
3343,5.72373904016
3344,5.64009720098
3345,5.64414757359
3346,5.70366120781
3347,5.6241013681
3348,5.33006090602
3349,5.70351504557
3350,5.31275084499
3351,5.38316057748
3352,5.57140028558
3353,5.4333446983
3354,5.70829746297
3355,5.51452812852
3356,5.59668098828
3357,5.68703657027
3358,0.629431264927
3359,4.74369915832
3360,5.65491383688
3361,5.6181313588
3362,4.71586919923
3363,5.69752508139
3364,5.70748518295
3365,5.43884237381
3366,5.59041169936
3367,5.45215118263
3368,5.43681054783
3369,2.59357324931
3370,5.67989801896
3371,5.69151590733
3372,4.54603105747
3373,5.54551917984
3374,5.15001572914
3375,5.66501579729
3376,5.72644183932
3377,3.9010310091
3378,5.73735404393
3379,5.65786893831
3380,4.55827830759
3381,5.66197149881
3382,5.64020670522
3383,5.52110536495
3384,5.68575920218
3385,5.66195494277
3386,5.69274296004
3387,3.07178387193
3388,5.72185040341
3389,1.03315248311
3390,5.7074673645
3391,5.30209801451
3392,5.75211660123
3393,5.55494338916
3394,5.43565780618
3395,5.71939177372
3396,5.61750801034
3397,5.29496736444
3398,5.45175995504
3399,5.22865555775
3400,5.4970210706
3401,5.60407127938
3402,5.47267701544
3403,5.70368382163
3404,5.33864387878
3405,5.70086968536
3406,5.44194677825
3407,5.62079299489
3408,5.6833734643
3409,5.58096972032
3410,5.67939561531
3411,5.36921283893
3412,5.56757680049
3413,5.14837002772
3414,5.56263063757
3415,5.74947865915
3416,5.54980585724
3417,5.70975318677
3418,5.68387908889
3419,5.58075723544
3420,5.63924894415
3421,5.75003120017
3422,5.66518065863
3423,5.65837101009
3424,5.72598620916
3425,3.03268337621
3426,5.7175248249
3427,5.73329907632
3428,5.61570157705
3429,5.54464501846
3430,5.23705115315
3431,5.69904985185
3432,5.74457135771
3433,5.44162129459
3434,5.05206684983
3435,5.37814068677
3436,1.76724692854
3437,5.56390488762
3438,5.69814560787
3439,5.64702977171
3440,4.98553477367
3441,5.59317146159
3442,5.68727142239
3443,5.72004090304
3444,5.60400373829
3445,5.69852948012
3446,5.68594608931
3447,5.72196926115
3448,5.46951904761
3449,5.70643134997
3450,5.68582142416
3451,5.68436981574
3452,5.57365284261
3453,5.2586946524
3454,5.40431656454
3455,5.73434647267
3456,5.46039508836
3457,5.75608046004
3458,5.62551726153
3459,2.02716641216
3460,5.63823959578
3461,1.5479122257
3462,5.57879653532
3463,5.64617774485
3464,5.7160516238
3465,5.71627666315
3466,5.7046476496
3467,5.64683434076
3468,5.51694628459
3469,5.71907931904
3470,5.64558322254
3471,5.37797867962
3472,5.62735474615
3473,1.33362395289
3474,5.71889152564
3475,5.70302143169
3476,5.72317286373
3477,0.709634217935
3478,5.10895474556
3479,5.03794559125
3480,5.58946911605
3481,5.60126070345
3482,5.40277302866
3483,5.58928378584
3484,5.53192033979
3485,5.74036353592
3486,5.66767974895
3487,3.76532735108
3488,4.9773139821
3489,5.74498762291
3490,5.73475853587
3491,5.6462704296
3492,5.73076641381
3493,5.70001338713
3494,5.38167933798
3495,5.64249449943
3496,5.5864165187
3497,5.64218438981
3498,4.74504260414
3499,5.74388856138
3500,5.74510847106
3501,5.63786634087
3502,5.56813301526
3503,5.52185083912
3504,2.00756147714
3505,5.67233895709
3506,3.85789575865
3507,4.07993539237
3508,5.65100677046
3509,5.73669630437
3510,5.58656621971
3511,5.6984651791
3512,5.69347026852
3513,5.65781762355
3514,5.62048476154
3515,5.73252993478
3516,2.52752318503
3517,5.74739178478
3518,5.3417771942
3519,5.1676491819
3520,5.13116906041
3521,5.6432045667
3522,5.38966521917
3523,5.69244334362
3524,5.24946671065
3525,5.66965946481
3526,5.63566384951
3527,5.7368585574
3528,4.87916873609
3529,5.73244112293
3530,5.66583286479
3531,5.23161722551
3532,5.64818461622
3533,5.51384297133
3534,5.65756695073
3535,5.66311298429
3536,5.70051215552
3537,5.70514022958
3538,5.59885553653
3539,5.55273444605
3540,5.61447947975
3541,5.65641743932
3542,5.73592191295
3543,5.63952529522
3544,5.73063858632
3545,5.69203067929
3546,5.65851377443
3547,5.48949232354
3548,5.68339090263
3549,4.62168613369
3550,5.72656560113
3551,4.69785548385
3552,5.63716460733
3553,4.70148728204
3554,4.98908843007
3555,5.66941173376
3556,5.74904591729
3557,1.99416790883
3558,5.58182008553
3559,5.75517184922
3560,5.45827457181
3561,5.58136430007
3562,5.68282438534
3563,5.52417119496
3564,5.29760793063
3565,5.72852401628
3566,5.62803886614
3567,5.51289403397
3568,5.73974516535
3569,5.65182225585
3570,5.63928139244
3571,5.74749374631
3572,5.41643643689
3573,5.67864315116
3574,5.44634486032
3575,5.70537834356
3576,5.71768089498
3577,5.74317862876
3578,5.71137884498
3579,5.65450798493
3580,5.66312113617
3581,5.73673688898
3582,5.52900771812
3583,4.33299253047
3584,5.71000424596
3585,5.68411217667
3586,5.47832775951
3587,5.1656448238
3588,3.38315786878
3589,5.69045678112
3590,5.66916941893
3591,5.73999248886
3592,5.62056196989
3593,5.71491005494
3594,5.74535133807
3595,5.58273624643
3596,5.66854725001
3597,4.13865531485
3598,5.0610390617
3599,5.6516475354
3600,5.36643627684
3601,5.70560087835
3602,5.54832728727
3603,5.66639717136
3604,4.33713366339
3605,5.59389264461
3606,5.7345578825
3607,5.58640243521
3608,5.53634729312
3609,5.67236860729
3610,4.80990971998
3611,5.68659707863
3612,5.13673247254
3613,5.64915549601
3614,5.7060027635
3615,5.64861823603
3616,5.67439898315
3617,5.7117025597
3618,5.74407121768
3619,5.68774612225
3620,5.57384252876
3621,5.67196554811
3622,5.67535741449
3623,5.70409360806
3624,5.73280897988
3625,5.73212644791
3626,5.64854650682
3627,5.65430470114
3628,5.33089951363
3629,5.68665491734
3630,5.65551698869
3631,5.54903703047
3632,5.65406337451
3633,5.65373023179
3634,5.71998848416
3635,5.71097446165
3636,5.48202648616
3637,3.07404910374
3638,5.7115070235
3639,5.35165741823
3640,5.54732794702
3641,5.52871917128
3642,5.71535686552
3643,5.67789030155
3644,5.70973003132
3645,5.64183072234
3646,5.70590032804
3647,5.6165380426
3648,5.73807618663
3649,5.60367805107
3650,5.73091476727
3651,5.46461657298
3652,5.69825074139
3653,5.60785560008
3654,5.37695849841
3655,5.71553406011
3656,5.52416001207
3657,5.69626459317
3658,5.59396483126
3659,2.39642447264
3660,5.72989334757
3661,5.58101429516
3662,5.54116430846
3663,5.68995798048
3664,5.67139899792
3665,1.8024099107
3666,5.72172143409
3667,5.68340197855
3668,5.70132920841
3669,4.94774085331
3670,5.73317895024
3671,5.58176618245
3672,5.68186375694
3673,5.76055713259
3674,5.46952075121
3675,5.62083459426
3676,5.5314890315
3677,5.05876552134
3678,5.65434908667
3679,5.5945720482
3680,5.7233142436
3681,5.73510177574
3682,5.68121197296
3683,5.63207775455
3684,5.6202835871
3685,5.60305369087
3686,5.70259151876
3687,5.67672526034
3688,5.45670247355
3689,5.63207146768
3690,5.68313756875
3691,4.90388868689
3692,5.69531356716
3693,5.58287708993
3694,5.74034168736
3695,5.67980614715
3696,5.66158118696
3697,4.77486226579
3698,5.70530187176
3699,5.73100822431
3700,5.66844600288
3701,5.47122564703
3702,5.44971775486
3703,5.58171117071
3704,5.40670585377
3705,5.69210456499
3706,5.69248642845
3707,5.69293781552
3708,5.75317612357
3709,5.45763679322
3710,5.63992798748
3711,5.24824947707
3712,5.63373233335
3713,5.64596463519
3714,5.65363379329
3715,5.73314954653
3716,5.67575208592
3717,5.72524954254
3718,4.9709258912
3719,5.61621616854
3720,5.56822684017
3721,5.74264235579
3722,5.57824748643
3723,5.67959547877
3724,5.72132417454
3725,3.13082905952
3726,2.01648072501
3727,5.69311325827
3728,5.53614427597
3729,5.69041777242
3730,4.3089286049
3731,5.70582586231
3732,4.27667823668
3733,5.67701837905
3734,5.71861155295
3735,5.53692322899
3736,5.51640132149
3737,5.7445376081
3738,5.63789299701
3739,5.67457433878
3740,5.64533001281
3741,5.64825518278
3742,5.73868139221
3743,5.70898220181
3744,5.63443557382
3745,5.37360860048
3746,5.68205263206
3747,5.73226888288
3748,5.73476128595
3749,3.68581077122
3750,5.60924106172
3751,5.61063774568
3752,5.68412446779
3753,5.66078776992
3754,5.7328446234
3755,5.66749654363
3756,5.09985898866
3757,5.68030843923
3758,5.66913643898
3759,5.66542744223
3760,5.74288512232
3761,5.25890068321
3762,5.65483812193
3763,5.62618026424
3764,5.59960959407
3765,5.55051926189
3766,5.67350594044
3767,5.40301280713
3768,5.22768945063
3769,5.35482655127
3770,5.75494305134
3771,5.6323653149
3772,5.57000572958
3773,5.62321895015
3774,4.86923427629
3775,5.74166693771
3776,4.5622811832
3777,5.4018426468
3778,5.68701886491
3779,4.81097621233
3780,5.50226314333
3781,5.71122275024
3782,5.6506841009
3783,5.40329196128
3784,5.71016077787
3785,5.56650902833
3786,4.22963749831
3787,5.72077863477
3788,5.70267398449
3789,5.73561173148
3790,5.64296427812
3791,5.72561469812
3792,5.65710833628
3793,5.73004170237
3794,5.72825478858
3795,5.73103983195
3796,5.74343090183
3797,5.71919409802
3798,5.6539959575
3799,4.13641113643
3800,5.58790618806
3801,5.70601776089
3802,5.5929813262
3803,5.7390813526
3804,5.67003669372
3805,5.69974321089
3806,5.48145927394
3807,5.71162364212
3808,5.70394859151
3809,5.3756540623
3810,5.55656997205
3811,5.41155420278
3812,5.42703594368
3813,5.71202930651
3814,4.15872085027
3815,5.63098888712
3816,5.56446604302
3817,5.48536717444
3818,5.63384861886
3819,5.40624994526
3820,5.52879326359
3821,5.52593030717
3822,1.58309308836
3823,5.74111852229
3824,5.67102946431
3825,5.73256325038
3826,5.71549833672
3827,5.68575156979
3828,2.84135993362
3829,5.72414810338
3830,5.40266003294
3831,5.60760133617
3832,5.69684060904
3833,2.19654200086
3834,5.57364558748
3835,1.77432542945
3836,5.74699357436
3837,5.65240347037
3838,5.33194876535
3839,5.0385277244
3840,5.72191213561
3841,5.09019181867
3842,5.58222071229
3843,5.32718641487
3844,5.71109040681
3845,5.57636325162
3846,5.65105521392
3847,3.69146993249
3848,5.61634259048
3849,5.13460340231
3850,5.70394888465
3851,5.64642147128
3852,5.68236194837
3853,5.73588830353
3854,5.75410770061
3855,5.69515183682
3856,5.72584683496
3857,5.52249820533
3858,4.4453335711
3859,5.65020807723
3860,5.71202996971
3861,5.72605429449
3862,4.54353088132
3863,5.68304985109
3864,5.13952489022
3865,5.74074816359
3866,5.56218170127
3867,5.09042624533
3868,5.36375731099
3869,5.59595405747
3870,5.58811182388
3871,5.71396958268
3872,5.26268500393
3873,2.89923013918
3874,5.59538226111
3875,5.67686590504
3876,5.39211409989
3877,5.67151442309
3878,5.72368192148
3879,5.73784539942
3880,5.65010271836
3881,5.70545155805
3882,5.742209802
3883,5.61406463287
3884,5.36692614538
3885,5.13969169604
3886,5.74230685622
3887,5.36053409218
3888,5.36807255888
3889,5.62425345291
3890,5.59869601091
3891,5.74196889301
3892,5.7138521056
3893,5.68862475488
3894,5.72513639089
3895,5.05364597809
3896,5.50539087587
3897,5.65532696689
3898,5.59046282446
3899,5.71572331467
3900,5.62700943886
3901,5.63651160439
3902,4.26499100554
3903,5.65280636097
3904,5.67656642638
3905,5.658087371
3906,5.716562119
3907,5.40234133977
3908,5.66850133565
3909,5.59565241836
3910,5.50116762284
3911,5.62198016826
3912,5.73195267637
3913,5.54866522982
3914,5.74420146777
3915,5.63781826522
3916,5.0309231381
3917,5.66944117438
3918,3.43197828127
3919,5.49078788744
3920,5.73233840547
3921,5.62685909492
3922,5.66408859426
3923,5.55360645763
3924,5.32509849506
3925,5.50625157849
3926,5.72555869743
3927,5.41284751466
3928,5.72294076461
3929,5.68476097044
3930,5.68688736424
3931,1.76371996467
3932,5.66168042013
3933,5.57096044306
3934,5.57774554334
3935,5.29746964946
3936,5.5863352031
3937,5.75028647569
3938,5.3357214923
3939,5.57548953176
3940,4.16448548805
3941,5.7254914136
3942,5.37830136833
3943,5.71502699885
3944,5.74457732913
3945,5.67601541872
3946,5.61685464849
3947,5.56993161862
3948,5.7438547136
3949,5.59486814674
3950,5.0943597474
3951,5.73834197431
3952,5.73268970452
3953,5.64471144614
3954,5.62508925816
3955,5.72555233808
3956,5.70324411328
3957,5.4241124664
3958,5.68955226497
3959,5.68654154091
3960,5.74411011019
3961,5.71688149032
3962,5.49976760942
3963,5.69238932022
3964,5.68996981209
3965,5.68242057132
3966,5.70088008116
3967,4.85702244904
3968,5.2467012463
3969,5.63886476804
3970,5.68505905207
3971,5.68395643909
3972,5.66856587052
3973,5.66477141586
3974,5.50445098337
3975,5.71488354971
3976,5.61107836466
3977,5.52593631062
3978,5.72965978423
3979,5.73115143217
3980,5.7329665773
3981,5.70592953843
3982,5.58376300034
3983,5.30535198288
3984,5.66750597084
3985,5.67380954978
3986,5.56253091276
3987,5.71403153331
3988,5.66455749136
3989,5.7472404936
3990,5.70029279747
3991,5.41060867811
3992,5.59019833413
3993,5.55430249507
3994,2.58856789214
3995,2.24286659857
3996,5.60091427231
3997,5.69525241726
3998,5.62224082495
3999,5.53853778797
4000,5.66855846748
4001,5.72895332708
4002,5.73224321047
4003,4.08106230994
4004,5.60699566358
4005,3.59713333489
4006,5.71851586343
4007,5.62783644678
4008,5.30591479659
4009,5.6869353995
4010,5.72266693594
4011,2.61067722456
4012,5.5529575807
4013,3.49025656302
4014,5.48957518644
4015,5.73599736088
4016,5.73328839033
4017,5.73237415828
4018,5.53319075983
4019,5.7080801272
4020,5.6773340097
4021,5.55072089731
4022,5.50895475494
4023,5.64475861045
4024,5.52596026469
4025,5.57231612829
4026,5.73066365663
4027,5.63053359702
4028,5.5572354708
4029,5.67570282634
4030,4.95998529064
4031,5.69023017206
4032,5.63503628892
4033,2.09120603755
4034,5.74149778692
4035,5.71690357821
4036,4.52151457198
4037,5.71758157673
4038,5.61661856986
4039,5.67617077791
4040,5.4866276892
4041,5.6514748054
4042,5.7077304717
4043,5.71250645149
4044,5.66787144241
4045,5.53120134905
4046,4.90395074299
4047,5.52557439312
4048,5.73123512964
4049,5.42587686926
4050,5.67974443336
4051,5.67488144418
4052,5.63953878007
4053,5.73345809298
4054,5.43427717363
4055,5.62764456956
4056,5.62706063361
4057,5.43907062366
4058,5.69884134098
4059,5.75516273859
4060,5.49680534005
4061,5.67074261348
4062,5.6251169635
4063,5.48167332053
4064,5.7091197647
4065,5.70714782219
4066,5.70516751088
4067,5.74470376595
4068,5.72707885412
4069,5.73502820245
4070,5.27468984133
4071,5.64893357718
4072,5.67615517983
4073,5.56891072034
4074,4.32689198818
4075,5.64869800783
4076,5.6766940044
4077,5.73727755614
4078,5.47917038769
4079,5.65668067338
4080,5.50408441305
4081,5.73777139043
4082,5.74617748517
4083,5.61016984048
4084,5.74624149012
4085,5.57498607946
4086,5.70491698534
4087,5.6446677015
4088,5.72816271615
4089,5.7527331973
4090,5.39627682595
4091,5.13765650368
4092,5.53462094193
4093,5.73374671666
4094,5.42242333836
4095,5.57254189361
4096,5.66255704934
4097,5.31954365539
4098,5.19133293257
4099,5.71320552975
4100,5.7233384742
4101,5.66830478466
4102,5.1459649865
4103,5.64971564246
4104,5.73392108249
4105,5.70793444179
4106,5.71417562275
4107,5.72098137118
4108,5.67426478485
4109,5.66747494052
4110,5.20711849468
4111,5.55853393128
4112,5.71886981843
4113,5.1881080615
4114,5.68174055128
4115,5.6910535439
4116,5.5124129226
4117,5.70406057857
4118,5.53458253868
4119,5.61876489317
4120,5.75455300684
4121,5.53366930319
4122,5.73345820549
4123,5.66276749848
4124,5.63792096353
4125,5.70497393567
4126,5.69336881321
4127,2.67593049187
4128,5.75288436839
4129,5.68924306602
4130,5.61763647507
4131,5.54517310748
4132,5.45909201277
4133,5.65393187114
4134,5.70718363182
4135,5.73862642941
4136,5.53152828306
4137,5.6433338371
4138,5.70191835318
4139,5.59085898433
4140,1.21971382235
4141,3.87748645534
4142,5.4911161794
4143,5.66598927862
4144,5.71045589512
4145,1.02526094186
4146,5.5631602587
4147,5.55850616271
4148,5.49828567434
4149,5.6229970674
4150,5.7312423733
4151,5.3493849821
4152,5.44126217205
4153,5.69823514378
4154,5.45415958448
4155,5.10962991782
4156,5.71027112312
4157,5.53500043696
4158,5.38690632007
4159,3.39143350488
4160,5.72257215873
4161,5.64954923928
4162,5.72317348022
4163,5.71781859582
4164,5.71469132959
4165,5.56347151473
4166,2.31826224644
4167,5.71852298002
4168,5.51960553101
4169,5.37465547273
4170,5.33823007982
4171,5.71583196167
4172,4.56163117959
4173,5.59192279531
4174,5.48245882057
4175,5.70611679837
4176,5.58966201734
4177,5.70245011303
4178,5.50782560128
4179,5.62914650125
4180,5.49053615854
4181,5.57682447118
4182,5.70297987917
4183,5.49985107427
4184,5.7420954762
4185,5.73621756898
4186,5.57565151191
4187,5.53831238233
4188,5.48590483148
4189,3.50425317395
4190,4.52070775239
4191,2.01559555408
4192,5.72232060535
4193,5.56589906446
4194,5.68106696221
4195,5.63767586239
4196,5.5702531187
4197,5.66680037442
4198,5.52933173124
4199,5.66844433525
4200,5.70081364867
4201,5.70273519795
4202,5.64720924349
4203,5.66226363699
4204,3.81346566088
4205,5.4031806353
4206,5.60444787513
4207,5.61820918373
4208,5.6654784059
4209,5.63625421455
4210,5.60316308696
4211,5.72560972501
4212,5.22151849256
4213,5.70817454787
4214,5.71207988963
4215,5.72025375302
4216,5.45603737626
4217,5.7077578968
4218,5.70187892265
4219,5.71245439062
4220,5.71344824858
4221,5.74313137022
4222,5.56200698486
4223,1.53833893891
4224,5.61339898899
4225,3.00766406387
4226,5.7087030521
4227,2.25972658641
4228,5.70689768017
4229,5.70034823578
4230,5.56872756364
4231,2.30259675599
4232,5.74076407961
4233,5.54329504385
4234,5.73258165838
4235,5.47165509552
4236,5.37394650026
4237,5.7032920496
4238,5.71294245084
4239,5.48639085129
4240,5.62152078078
4241,5.6571077409
4242,5.68273002692
4243,5.60856660295
4244,5.66207713264
4245,5.7010584665
4246,5.71860061315
4247,5.6037369878
4248,5.60095375537
4249,5.73431198555
4250,5.56370380058
4251,5.72670958483
4252,1.04532035025
4253,5.70382504189
4254,5.5557290441
4255,5.66328736856
4256,5.63290740516
4257,5.66898886073
4258,5.55566392857
4259,4.40335065028
4260,5.66120452838
4261,5.61899772126
4262,5.01200695894
4263,5.633022927
4264,4.36226285456
4265,5.55689542253
4266,5.7220730491
4267,5.67307748366
4268,5.67309444698
4269,5.60784670041
4270,5.72850787532
4271,5.72319507904
4272,4.99243971914
4273,5.51945744645
4274,5.68548955205
4275,5.61412818276
4276,5.69461310746
4277,5.72826693992
4278,4.63999849286
4279,2.92333891114
4280,5.69702246384
4281,5.53063271851
4282,5.63526709408
4283,5.69260956163
4284,5.17082478474
4285,5.62914314532
4286,5.60415484944
4287,5.70622236077
4288,5.70459829314
4289,5.69620388782
4290,5.70735868427
4291,5.71450858668
4292,5.6221868142
4293,5.65079850244
4294,4.95143178387
4295,5.61662204389
4296,5.61290595079
4297,5.6516981414
4298,5.73088078496
4299,5.68906038175
4300,5.56259366661
4301,5.59270502718
4302,5.40649161826
4303,5.64498325678
4304,5.54287863159
4305,5.531727409
4306,2.69727529089
4307,5.33385705722
4308,3.73586976628
4309,5.73626995352
4310,5.53359357596
4311,5.711997306
4312,5.63681365052
4313,5.68438990273
4314,5.71473310256
4315,5.73260152271
4316,2.36074447441
4317,5.67284032322
4318,5.38986903651
4319,5.59812368806
4320,5.07463894864
4321,5.68371802785
4322,5.6218135042
4323,5.58555204649
4324,5.67569541178
4325,5.69542400106
4326,5.03567397052
4327,5.6215379969
